stress_axis,stress_level,method,mask_f1,ci95_f1,target_success,passive_false_attribution,effect_error,unsafe_contact
distractor_contact,0.0,oracle_causal_mask,1.00000,0.00000,0.94048,0.00000,0.00000,0.00595
distractor_contact,0.2,action_direction_projection,0.67312,0.02047,0.45833,0.43648,0.49054,0.17857
distractor_contact,0.2,noncausal_flow_transformer_proxy,0.64313,0.00427,0.32143,0.70557,0.78447,0.25595
distractor_contact,0.2,learned_correlation_classifier,0.87705,0.01113,0.64881,0.19753,0.36164,0.05953
distractor_contact,0.2,causal_scene_flow_model,0.84317,0.01048,0.68452,0.23943,0.56342,0.11905
distractor_contact,0.2,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.00595
distractor_contact,0.4,action_direction_projection,0.66684,0.01742,0.47024,0.49447,0.49101,0.22619
distractor_contact,0.4,noncausal_flow_transformer_proxy,0.62586,0.00756,0.30952,0.81079,0.75463,0.26191
distractor_contact,0.4,learned_correlation_classifier,0.84934,0.01065,0.65476,0.26499,0.37479,0.09524
distractor_contact,0.4,causal_scene_flow_model,0.82953,0.01271,0.63691,0.27554,0.58135,0.16071
distractor_contact,0.4,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.00595
distractor_contact,0.6,action_direction_projection,0.63823,0.02162,0.42262,0.51526,0.48406,0.23810
distractor_contact,0.6,noncausal_flow_transformer_proxy,0.56225,0.00817,0.23810,0.84949,0.75526,0.28571
distractor_contact,0.6,learned_correlation_classifier,0.78867,0.01845,0.54762,0.32574,0.38787,0.11905
distractor_contact,0.6,causal_scene_flow_model,0.78721,0.01377,0.57143,0.30902,0.60543,0.12500
distractor_contact,0.6,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
distractor_contact,0.8,action_direction_projection,0.63498,0.02144,0.35714,0.53744,0.48133,0.23810
distractor_contact,0.8,noncausal_flow_transformer_proxy,0.56268,0.00452,0.24405,0.87186,0.75464,0.28571
distractor_contact,0.8,learned_correlation_classifier,0.77507,0.02360,0.54762,0.36549,0.40569,0.12500
distractor_contact,0.8,causal_scene_flow_model,0.77992,0.01657,0.60714,0.32761,0.61358,0.14286
distractor_contact,0.8,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
distractor_contact,1.0,action_direction_projection,0.62055,0.01720,0.30952,0.56552,0.46993,0.23809
distractor_contact,1.0,noncausal_flow_transformer_proxy,0.55550,0.00807,0.23809,0.88003,0.74156,0.28571
distractor_contact,1.0,learned_correlation_classifier,0.75465,0.01972,0.54167,0.40236,0.40930,0.13691
distractor_contact,1.0,causal_scene_flow_model,0.75501,0.02371,0.53571,0.38315,0.61790,0.17262
distractor_contact,1.0,oracle_causal_mask,1.00000,0.00000,0.92262,0.00000,0.00000,0.01191
combined,0.0,action_direction_projection,0.91172,0.01449,0.71429,0.14971,0.14876,0.11310
combined,0.0,noncausal_flow_transformer_proxy,0.97498,0.00245,0.86905,0.03207,0.07622,0.02976
combined,0.0,learned_correlation_classifier,0.95946,0.00709,0.83333,0.05813,0.10563,0.02976
combined,0.0,causal_scene_flow_model,0.89633,0.00922,0.82143,0.16174,0.21921,0.10119
combined,0.0,oracle_causal_mask,1.00000,0.00000,0.96428,0.00000,0.00000,0.00595
combined,0.2,action_direction_projection,0.77802,0.01117,0.57143,0.40191,0.32642,0.17857
combined,0.2,noncausal_flow_transformer_proxy,0.88651,0.01059,0.76786,0.16444,0.27023,0.08333
combined,0.2,learned_correlation_classifier,0.91658,0.01048,0.74405,0.12520,0.22277,0.05952
combined,0.2,causal_scene_flow_model,0.87207,0.01321,0.75000,0.20935,0.33376,0.10119
combined,0.2,oracle_causal_mask,1.00000,0.00000,0.95833,0.00000,0.00000,0.00595
combined,0.4,action_direction_projection,0.70232,0.02361,0.43452,0.48988,0.41511,0.20238
combined,0.4,noncausal_flow_transformer_proxy,0.74332,0.01083,0.51786,0.46458,0.51473,0.18452
combined,0.4,learned_correlation_classifier,0.87215,0.01494,0.65476,0.20957,0.30753,0.07143
combined,0.4,causal_scene_flow_model,0.85476,0.01522,0.70238,0.23512,0.45331,0.11905
combined,0.4,oracle_causal_mask,1.00000,0.00000,0.94048,0.00000,0.00000,0.00595
combined,0.6,action_direction_projection,0.63392,0.02127,0.37500,0.53292,0.48179,0.26190
combined,0.6,noncausal_flow_transformer_proxy,0.57856,0.01070,0.26190,0.81763,0.72634,0.27976
combined,0.6,learned_correlation_classifier,0.79225,0.01719,0.57738,0.33142,0.39891,0.13095
combined,0.6,causal_scene_flow_model,0.78566,0.01441,0.57738,0.31129,0.60398,0.13095
combined,0.6,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
combined,0.8,action_direction_projection,0.58814,0.01470,0.32143,0.55172,0.51350,0.26191
combined,0.8,noncausal_flow_transformer_proxy,0.53545,0.00510,0.17857,0.95127,0.82793,0.30357
combined,0.8,learned_correlation_classifier,0.75226,0.01275,0.51786,0.40943,0.45326,0.15476
combined,0.8,causal_scene_flow_model,0.74517,0.01624,0.50000,0.37391,0.75224,0.15476
combined,0.8,oracle_causal_mask,1.00000,0.00000,0.92262,0.00000,0.00000,0.01191
combined,1.0,action_direction_projection,0.59203,0.02536,0.33333,0.46347,0.60705,0.21428
combined,1.0,noncausal_flow_transformer_proxy,0.52235,0.00826,0.14881,0.98959,1.04991,0.30952
combined,1.0,learned_correlation_classifier,0.77801,0.02427,0.48810,0.35455,0.55075,0.14286
combined,1.0,causal_scene_flow_model,0.74491,0.02253,0.50000,0.35047,0.83493,0.17857
combined,1.0,oracle_causal_mask,1.00000,0.00000,0.92262,0.00000,0.00000,0.01191
