split,reference,metric,mean_diff,ci95_diff,seeds
articulated_coupling,temporal_difference_mask,target_success,0.35034,0.07935,7
articulated_coupling,temporal_difference_mask,passive_false_attribution,-0.40740,0.02245,7
articulated_coupling,temporal_difference_mask,effect_error,-0.25997,0.02411,7
articulated_coupling,temporal_difference_mask,unsafe_contact,-0.12925,0.05837,7
articulated_coupling,temporal_difference_mask,occluded_recall,0.72393,0.03745,7
clean_contact,action_direction_projection,mask_f1,0.00528,0.02470,7
clean_contact,action_direction_projection,target_success,0.00680,0.09482,7
clean_contact,action_direction_projection,passive_false_attribution,-0.02632,0.04684,7
clean_contact,action_direction_projection,effect_error,0.04026,0.02296,7
clean_contact,action_direction_projection,unsafe_contact,-0.02721,0.05975,7
clean_contact,action_direction_projection,occluded_recall,0.07143,0.04199,7
clean_contact,flow_magnitude_threshold,mask_f1,-0.09273,0.01191,7
clean_contact,flow_magnitude_threshold,target_success,-0.15306,0.04181,7
clean_contact,flow_magnitude_threshold,passive_false_attribution,0.18307,0.01955,7
clean_contact,flow_magnitude_threshold,effect_error,0.20087,0.01274,7
clean_contact,flow_magnitude_threshold,unsafe_contact,0.02041,0.02776,7
clean_contact,flow_magnitude_threshold,occluded_recall,0.92517,0.03868,7
clean_contact,learned_correlation_classifier,mask_f1,-0.05763,0.00616,7
clean_contact,learned_correlation_classifier,target_success,-0.12245,0.06788,7
clean_contact,learned_correlation_classifier,passive_false_attribution,0.09905,0.01276,7
clean_contact,learned_correlation_classifier,effect_error,0.10014,0.00975,7
clean_contact,learned_correlation_classifier,unsafe_contact,-0.02041,0.03868,7
clean_contact,learned_correlation_classifier,occluded_recall,-0.03401,0.03197,7
clean_contact,noncausal_flow_transformer_proxy,mask_f1,-0.06057,0.00960,7
clean_contact,noncausal_flow_transformer_proxy,target_success,-0.15986,0.06655,7
clean_contact,noncausal_flow_transformer_proxy,passive_false_attribution,0.10844,0.01751,7
clean_contact,noncausal_flow_transformer_proxy,effect_error,0.10454,0.00967,7
clean_contact,noncausal_flow_transformer_proxy,unsafe_contact,-0.00340,0.04823,7
clean_contact,noncausal_flow_transformer_proxy,occluded_recall,0.04082,0.02434,7
clean_contact,oracle_causal_mask,mask_f1,-0.11481,0.01174,7
clean_contact,oracle_causal_mask,target_success,-0.24490,0.06417,7
clean_contact,oracle_causal_mask,passive_false_attribution,0.18377,0.01938,7
clean_contact,oracle_causal_mask,effect_error,0.23105,0.01229,7
clean_contact,oracle_causal_mask,unsafe_contact,0.05102,0.02957,7
clean_contact,oracle_causal_mask,occluded_recall,-0.04762,0.02694,7
clean_contact,rigid_scene_flow_cluster,mask_f1,-0.07318,0.01183,7
clean_contact,rigid_scene_flow_cluster,target_success,-0.11905,0.06110,7
clean_contact,rigid_scene_flow_cluster,passive_false_attribution,0.12516,0.02053,7
clean_contact,rigid_scene_flow_cluster,effect_error,0.11965,0.01340,7
clean_contact,rigid_scene_flow_cluster,unsafe_contact,-0.00340,0.04603,7
clean_contact,rigid_scene_flow_cluster,occluded_recall,-0.04762,0.02694,7
clean_contact,temporal_difference_mask,mask_f1,-0.08808,0.01109,7
clean_contact,temporal_difference_mask,target_success,-0.15986,0.07323,7
clean_contact,temporal_difference_mask,passive_false_attribution,0.16767,0.01748,7
clean_contact,temporal_difference_mask,effect_error,0.17754,0.00847,7
clean_contact,temporal_difference_mask,unsafe_contact,0.03061,0.03006,7
clean_contact,temporal_difference_mask,occluded_recall,0.69047,0.05938,7
combined_hard_shift,action_direction_projection,mask_f1,0.13391,0.02551,7
combined_hard_shift,action_direction_projection,target_success,0.20068,0.09043,7
combined_hard_shift,action_direction_projection,passive_false_attribution,-0.17444,0.05788,7
combined_hard_shift,action_direction_projection,effect_error,0.15842,0.03533,7
combined_hard_shift,action_direction_projection,unsafe_contact,-0.09184,0.03732,7
combined_hard_shift,action_direction_projection,occluded_recall,0.15609,0.02141,7
combined_hard_shift,flow_magnitude_threshold,mask_f1,0.36167,0.01132,7
combined_hard_shift,flow_magnitude_threshold,target_success,0.45238,0.07888,7
combined_hard_shift,flow_magnitude_threshold,passive_false_attribution,-0.61750,0.01887,7
combined_hard_shift,flow_magnitude_threshold,effect_error,-0.16307,0.07426,7
combined_hard_shift,flow_magnitude_threshold,unsafe_contact,-0.19387,0.04823,7
combined_hard_shift,flow_magnitude_threshold,occluded_recall,0.84252,0.02853,7
combined_hard_shift,learned_correlation_classifier,mask_f1,-0.01144,0.01838,7
combined_hard_shift,learned_correlation_classifier,target_success,0.01701,0.08624,7
combined_hard_shift,learned_correlation_classifier,passive_false_attribution,-0.00761,0.03582,7
combined_hard_shift,learned_correlation_classifier,effect_error,0.23362,0.03805,7
combined_hard_shift,learned_correlation_classifier,unsafe_contact,-0.02381,0.03055,7
combined_hard_shift,learned_correlation_classifier,occluded_recall,-0.05233,0.01775,7
combined_hard_shift,noncausal_flow_transformer_proxy,mask_f1,0.20180,0.00994,7
combined_hard_shift,noncausal_flow_transformer_proxy,target_success,0.32313,0.07473,7
combined_hard_shift,noncausal_flow_transformer_proxy,passive_false_attribution,-0.50361,0.01855,7
combined_hard_shift,noncausal_flow_transformer_proxy,effect_error,-0.10677,0.06762,7
combined_hard_shift,noncausal_flow_transformer_proxy,unsafe_contact,-0.11905,0.08936,7
combined_hard_shift,noncausal_flow_transformer_proxy,occluded_recall,-0.02545,0.01755,7
combined_hard_shift,oracle_causal_mask,mask_f1,-0.23913,0.01126,7
combined_hard_shift,oracle_causal_mask,target_success,-0.36734,0.08986,7
combined_hard_shift,oracle_causal_mask,passive_false_attribution,0.34947,0.02038,7
combined_hard_shift,oracle_causal_mask,effect_error,0.63808,0.03396,7
combined_hard_shift,oracle_causal_mask,unsafe_contact,0.10544,0.02244,7
combined_hard_shift,oracle_causal_mask,occluded_recall,-0.06736,0.01764,7
combined_hard_shift,rigid_scene_flow_cluster,mask_f1,0.23551,0.01218,7
combined_hard_shift,rigid_scene_flow_cluster,target_success,0.41496,0.07191,7
combined_hard_shift,rigid_scene_flow_cluster,passive_false_attribution,-0.64302,0.02118,7
combined_hard_shift,rigid_scene_flow_cluster,effect_error,-0.14725,0.07119,7
combined_hard_shift,rigid_scene_flow_cluster,unsafe_contact,-0.22448,0.06012,7
combined_hard_shift,rigid_scene_flow_cluster,occluded_recall,-0.06702,0.01770,7
combined_hard_shift,temporal_difference_mask,mask_f1,0.32790,0.01092,7
combined_hard_shift,temporal_difference_mask,target_success,0.44898,0.10894,7
combined_hard_shift,temporal_difference_mask,passive_false_attribution,-0.60511,0.01054,7
combined_hard_shift,temporal_difference_mask,effect_error,-0.17237,0.06928,7
combined_hard_shift,temporal_difference_mask,unsafe_contact,-0.22108,0.05551,7
combined_hard_shift,temporal_difference_mask,occluded_recall,0.36646,0.02288,7
occluded_interaction,action_direction_projection,mask_f1,0.15160,0.01493,7
occluded_interaction,action_direction_projection,target_success,0.11905,0.06755,7
occluded_interaction,action_direction_projection,passive_false_attribution,-0.25497,0.04146,7
occluded_interaction,action_direction_projection,effect_error,0.02373,0.00916,7
occluded_interaction,action_direction_projection,unsafe_contact,-0.11565,0.05235,7
occluded_interaction,action_direction_projection,occluded_recall,0.11295,0.01304,7
occluded_interaction,flow_magnitude_threshold,mask_f1,0.42878,0.00641,7
occluded_interaction,flow_magnitude_threshold,target_success,0.47619,0.06520,7
occluded_interaction,flow_magnitude_threshold,passive_false_attribution,-0.47758,0.01211,7
occluded_interaction,flow_magnitude_threshold,effect_error,-0.18790,0.03250,7
occluded_interaction,flow_magnitude_threshold,unsafe_contact,-0.18707,0.05430,7
occluded_interaction,flow_magnitude_threshold,occluded_recall,0.88430,0.01274,7
occluded_interaction,learned_correlation_classifier,mask_f1,-0.03625,0.00515,7
occluded_interaction,learned_correlation_classifier,target_success,-0.04762,0.09051,7
occluded_interaction,learned_correlation_classifier,passive_false_attribution,0.04915,0.00968,7
occluded_interaction,learned_correlation_classifier,effect_error,0.07936,0.01357,7
occluded_interaction,learned_correlation_classifier,unsafe_contact,-0.01020,0.03507,7
occluded_interaction,learned_correlation_classifier,occluded_recall,-0.04076,0.00861,7
occluded_interaction,noncausal_flow_transformer_proxy,mask_f1,0.02441,0.00593,7
occluded_interaction,noncausal_flow_transformer_proxy,target_success,0.03741,0.05077,7
occluded_interaction,noncausal_flow_transformer_proxy,passive_false_attribution,-0.03005,0.00997,7
occluded_interaction,noncausal_flow_transformer_proxy,effect_error,0.02348,0.01843,7
occluded_interaction,noncausal_flow_transformer_proxy,unsafe_contact,-0.03061,0.03631,7
occluded_interaction,noncausal_flow_transformer_proxy,occluded_recall,0.01111,0.00682,7
occluded_interaction,oracle_causal_mask,mask_f1,-0.12933,0.00752,7
occluded_interaction,oracle_causal_mask,target_success,-0.23809,0.03377,7
occluded_interaction,oracle_causal_mask,passive_false_attribution,0.18520,0.01162,7
occluded_interaction,oracle_causal_mask,effect_error,0.51478,0.01253,7
occluded_interaction,oracle_causal_mask,unsafe_contact,0.06123,0.03197,7
occluded_interaction,oracle_causal_mask,occluded_recall,-0.05601,0.00976,7
occluded_interaction,rigid_scene_flow_cluster,mask_f1,0.09278,0.00806,7
occluded_interaction,rigid_scene_flow_cluster,target_success,0.12245,0.06230,7
occluded_interaction,rigid_scene_flow_cluster,passive_false_attribution,-0.19359,0.01330,7
occluded_interaction,rigid_scene_flow_cluster,effect_error,-0.06511,0.02113,7
occluded_interaction,rigid_scene_flow_cluster,unsafe_contact,-0.08844,0.03006,7
occluded_interaction,rigid_scene_flow_cluster,occluded_recall,-0.05575,0.01003,7
occluded_interaction,temporal_difference_mask,mask_f1,0.38720,0.00646,7
occluded_interaction,temporal_difference_mask,target_success,0.45578,0.07013,7
occluded_interaction,temporal_difference_mask,passive_false_attribution,-0.55422,0.01395,7
occluded_interaction,temporal_difference_mask,effect_error,-0.19149,0.03076,7
occluded_interaction,temporal_difference_mask,unsafe_contact,-0.22109,0.06000,7
occluded_interaction,temporal_difference_mask,occluded_recall,0.64056,0.00906,7
passive_conveyor,action_direction_projection,mask_f1,0.10665,0.01530,7
passive_conveyor,action_direction_projection,target_success,0.14966,0.09035,7
passive_conveyor,action_direction_projection,passive_false_attribution,-0.23072,0.03430,7
passive_conveyor,action_direction_projection,effect_error,0.00385,0.02172,7
passive_conveyor,action_direction_projection,unsafe_contact,-0.12245,0.04714,7
passive_conveyor,action_direction_projection,occluded_recall,0.08674,0.02729,7
passive_conveyor,flow_magnitude_threshold,mask_f1,0.23213,0.01348,7
passive_conveyor,flow_magnitude_threshold,target_success,0.28572,0.08641,7
passive_conveyor,flow_magnitude_threshold,passive_false_attribution,-0.43725,0.02493,7
passive_conveyor,flow_magnitude_threshold,effect_error,-0.36097,0.04778,7
passive_conveyor,flow_magnitude_threshold,unsafe_contact,-0.15647,0.03356,7
passive_conveyor,flow_magnitude_threshold,occluded_recall,0.89796,0.02589,7
passive_conveyor,learned_correlation_classifier,mask_f1,-0.02268,0.01216,7
passive_conveyor,learned_correlation_classifier,target_success,0.00000,0.11788,7
passive_conveyor,learned_correlation_classifier,passive_false_attribution,0.03637,0.02325,7
passive_conveyor,learned_correlation_classifier,effect_error,0.14609,0.01570,7
passive_conveyor,learned_correlation_classifier,unsafe_contact,-0.03401,0.03031,7
passive_conveyor,learned_correlation_classifier,occluded_recall,-0.04592,0.02064,7
passive_conveyor,noncausal_flow_transformer_proxy,mask_f1,0.10691,0.00618,7
passive_conveyor,noncausal_flow_transformer_proxy,target_success,0.10544,0.11102,7
passive_conveyor,noncausal_flow_transformer_proxy,passive_false_attribution,-0.21466,0.01287,7
passive_conveyor,noncausal_flow_transformer_proxy,effect_error,-0.13315,0.02960,7
passive_conveyor,noncausal_flow_transformer_proxy,unsafe_contact,-0.15986,0.04037,7
passive_conveyor,noncausal_flow_transformer_proxy,occluded_recall,0.02891,0.02028,7
passive_conveyor,oracle_causal_mask,mask_f1,-0.12939,0.01316,7
passive_conveyor,oracle_causal_mask,target_success,-0.27891,0.09538,7
passive_conveyor,oracle_causal_mask,passive_false_attribution,0.20656,0.02285,7
passive_conveyor,oracle_causal_mask,effect_error,0.35935,0.01733,7
passive_conveyor,oracle_causal_mask,unsafe_contact,0.02381,0.02494,7
passive_conveyor,oracle_causal_mask,occluded_recall,-0.05442,0.01678,7
passive_conveyor,rigid_scene_flow_cluster,mask_f1,0.24630,0.01152,7
passive_conveyor,rigid_scene_flow_cluster,target_success,0.32994,0.11450,7
passive_conveyor,rigid_scene_flow_cluster,passive_false_attribution,-0.59790,0.01730,7
passive_conveyor,rigid_scene_flow_cluster,effect_error,-0.34487,0.04614,7
passive_conveyor,rigid_scene_flow_cluster,unsafe_contact,-0.19728,0.05164,7
passive_conveyor,rigid_scene_flow_cluster,occluded_recall,-0.05442,0.01678,7
passive_conveyor,temporal_difference_mask,mask_f1,0.27584,0.01130,7
passive_conveyor,temporal_difference_mask,target_success,0.35375,0.09522,7
passive_conveyor,temporal_difference_mask,passive_false_attribution,-0.55433,0.01725,7
passive_conveyor,temporal_difference_mask,effect_error,-0.36702,0.04536,7
passive_conveyor,temporal_difference_mask,unsafe_contact,-0.22109,0.04853,7
passive_conveyor,temporal_difference_mask,occluded_recall,0.57483,0.04431,7
