split,method,metric,mean,ci95,seeds,rows_per_seed
clean_contact,noncausal_flow_transformer_proxy,occluded_recall,0.91156,0.03485,7,42
clean_contact,noncausal_flow_transformer_proxy,passive_false_attribution,0.07533,0.00860,7,42
clean_contact,noncausal_flow_transformer_proxy,effect_error,0.12651,0.00974,7,42
clean_contact,noncausal_flow_transformer_proxy,target_success,0.88095,0.02880,7,42
clean_contact,noncausal_flow_transformer_proxy,unsafe_contact,0.05782,0.03652,7,42
clean_contact,noncausal_flow_transformer_proxy,brier,0.09564,0.00096,7,42
clean_contact,noncausal_flow_transformer_proxy,calibration_error,0.17885,0.00324,7,42
clean_contact,oracle_causal_mask,mask_f1,1.00000,0.00000,7,42
clean_contact,oracle_causal_mask,precision,1.00000,0.00000,7,42
clean_contact,oracle_causal_mask,recall,1.00000,0.00000,7,42
clean_contact,oracle_causal_mask,occluded_recall,1.00000,0.00000,7,42
clean_contact,oracle_causal_mask,passive_false_attribution,0.00000,0.00000,7,42
clean_contact,oracle_causal_mask,effect_error,0.00000,0.00000,7,42
clean_contact,oracle_causal_mask,target_success,0.96599,0.02000,7,42
clean_contact,oracle_causal_mask,unsafe_contact,0.00340,0.00667,7,42
clean_contact,oracle_causal_mask,brier,0.00003,0.00000,7,42
clean_contact,oracle_causal_mask,calibration_error,0.00253,0.00004,7,42
clean_contact,rigid_scene_flow_cluster,mask_f1,0.95837,0.00344,7,42
clean_contact,rigid_scene_flow_cluster,precision,0.92144,0.00624,7,42
clean_contact,rigid_scene_flow_cluster,recall,1.00000,0.00000,7,42
clean_contact,rigid_scene_flow_cluster,occluded_recall,1.00000,0.00000,7,42
clean_contact,rigid_scene_flow_cluster,passive_false_attribution,0.05861,0.00432,7,42
clean_contact,rigid_scene_flow_cluster,effect_error,0.11139,0.00595,7,42
clean_contact,rigid_scene_flow_cluster,target_success,0.84013,0.04286,7,42
clean_contact,rigid_scene_flow_cluster,unsafe_contact,0.05782,0.03197,7,42
clean_contact,rigid_scene_flow_cluster,brier,0.07205,0.00050,7,42
clean_contact,rigid_scene_flow_cluster,calibration_error,0.18186,0.00209,7,42
clean_contact,temporal_difference_mask,mask_f1,0.97327,0.00198,7,42
clean_contact,temporal_difference_mask,precision,0.97922,0.00447,7,42
clean_contact,temporal_difference_mask,recall,0.96858,0.00225,7,42
clean_contact,temporal_difference_mask,occluded_recall,0.26191,0.05577,7,42
clean_contact,temporal_difference_mask,passive_false_attribution,0.01610,0.00375,7,42
clean_contact,temporal_difference_mask,effect_error,0.05351,0.00582,7,42
clean_contact,temporal_difference_mask,target_success,0.88095,0.02694,7,42
clean_contact,temporal_difference_mask,unsafe_contact,0.02381,0.01018,7,42
clean_contact,temporal_difference_mask,brier,0.10594,0.00067,7,42
clean_contact,temporal_difference_mask,calibration_error,0.23593,0.00271,7,42
combined_hard_shift,action_direction_projection,mask_f1,0.62695,0.01968,7,42
combined_hard_shift,action_direction_projection,precision,0.49493,0.02292,7,42
combined_hard_shift,action_direction_projection,recall,0.92479,0.00623,7,42
combined_hard_shift,action_direction_projection,occluded_recall,0.77655,0.01813,7,42
combined_hard_shift,action_direction_projection,passive_false_attribution,0.52391,0.04502,7,42
combined_hard_shift,action_direction_projection,effect_error,0.47965,0.01356,7,42
combined_hard_shift,action_direction_projection,target_success,0.36394,0.05361,7,42
combined_hard_shift,action_direction_projection,unsafe_contact,0.21429,0.04320,7,42
combined_hard_shift,action_direction_projection,brier,0.21449,0.01508,7,42
combined_hard_shift,action_direction_projection,calibration_error,0.29888,0.01780,7,42
combined_hard_shift,causal_scene_flow_model,mask_f1,0.76087,0.01126,7,42
combined_hard_shift,causal_scene_flow_model,precision,0.64538,0.01837,7,42
combined_hard_shift,causal_scene_flow_model,recall,0.97501,0.00639,7,42
combined_hard_shift,causal_scene_flow_model,occluded_recall,0.93264,0.01764,7,42
combined_hard_shift,causal_scene_flow_model,passive_false_attribution,0.34947,0.02038,7,42
combined_hard_shift,causal_scene_flow_model,effect_error,0.63808,0.03396,7,42
combined_hard_shift,causal_scene_flow_model,target_success,0.56463,0.07180,7,42
combined_hard_shift,causal_scene_flow_model,unsafe_contact,0.12245,0.02957,7,42
combined_hard_shift,causal_scene_flow_model,brier,0.11623,0.00343,7,42
combined_hard_shift,causal_scene_flow_model,calibration_error,0.19611,0.00835,7,42
combined_hard_shift,flow_magnitude_threshold,mask_f1,0.39920,0.00478,7,42
combined_hard_shift,flow_magnitude_threshold,precision,0.28168,0.00481,7,42
combined_hard_shift,flow_magnitude_threshold,recall,0.69416,0.00361,7,42
combined_hard_shift,flow_magnitude_threshold,occluded_recall,0.09012,0.01140,7,42
combined_hard_shift,flow_magnitude_threshold,passive_false_attribution,0.96697,0.00365,7,42
combined_hard_shift,flow_magnitude_threshold,effect_error,0.80114,0.04802,7,42
combined_hard_shift,flow_magnitude_threshold,target_success,0.11225,0.03333,7,42
combined_hard_shift,flow_magnitude_threshold,unsafe_contact,0.31633,0.05062,7,42
combined_hard_shift,flow_magnitude_threshold,brier,0.34710,0.00245,7,42
combined_hard_shift,flow_magnitude_threshold,calibration_error,0.37697,0.00501,7,42
combined_hard_shift,learned_correlation_classifier,mask_f1,0.77230,0.01102,7,42
combined_hard_shift,learned_correlation_classifier,precision,0.65193,0.01425,7,42
combined_hard_shift,learned_correlation_classifier,recall,0.99498,0.00152,7,42
combined_hard_shift,learned_correlation_classifier,occluded_recall,0.98497,0.00460,7,42
combined_hard_shift,learned_correlation_classifier,passive_false_attribution,0.35708,0.02269,7,42
combined_hard_shift,learned_correlation_classifier,effect_error,0.40446,0.01274,7,42
combined_hard_shift,learned_correlation_classifier,target_success,0.54762,0.06600,7,42
combined_hard_shift,learned_correlation_classifier,unsafe_contact,0.14626,0.02957,7,42
combined_hard_shift,learned_correlation_classifier,brier,0.13201,0.00334,7,42
combined_hard_shift,learned_correlation_classifier,calibration_error,0.21472,0.00566,7,42
combined_hard_shift,noncausal_flow_transformer_proxy,mask_f1,0.55907,0.00942,7,42
combined_hard_shift,noncausal_flow_transformer_proxy,precision,0.39260,0.00899,7,42
combined_hard_shift,noncausal_flow_transformer_proxy,recall,0.98586,0.00222,7,42
combined_hard_shift,noncausal_flow_transformer_proxy,occluded_recall,0.95809,0.00667,7,42
combined_hard_shift,noncausal_flow_transformer_proxy,passive_false_attribution,0.85308,0.02038,7,42
combined_hard_shift,noncausal_flow_transformer_proxy,effect_error,0.74485,0.04151,7,42
combined_hard_shift,noncausal_flow_transformer_proxy,target_success,0.24150,0.03732,7,42
combined_hard_shift,noncausal_flow_transformer_proxy,unsafe_contact,0.24150,0.07513,7,42
combined_hard_shift,noncausal_flow_transformer_proxy,brier,0.19568,0.00184,7,42
combined_hard_shift,noncausal_flow_transformer_proxy,calibration_error,0.27402,0.00426,7,42
combined_hard_shift,oracle_causal_mask,mask_f1,1.00000,0.00000,7,42
combined_hard_shift,oracle_causal_mask,precision,1.00000,0.00000,7,42
combined_hard_shift,oracle_causal_mask,recall,1.00000,0.00000,7,42
combined_hard_shift,oracle_causal_mask,occluded_recall,1.00000,0.00000,7,42
combined_hard_shift,oracle_causal_mask,passive_false_attribution,0.00000,0.00000,7,42
combined_hard_shift,oracle_causal_mask,effect_error,0.00000,0.00000,7,42
combined_hard_shift,oracle_causal_mask,target_success,0.93197,0.03868,7,42
combined_hard_shift,oracle_causal_mask,unsafe_contact,0.01701,0.01333,7,42
combined_hard_shift,oracle_causal_mask,brier,0.00003,0.00000,7,42
combined_hard_shift,oracle_causal_mask,calibration_error,0.00260,0.00006,7,42
combined_hard_shift,rigid_scene_flow_cluster,mask_f1,0.52536,0.00628,7,42
combined_hard_shift,rigid_scene_flow_cluster,precision,0.35761,0.00583,7,42
combined_hard_shift,rigid_scene_flow_cluster,recall,0.99988,0.00024,7,42
combined_hard_shift,rigid_scene_flow_cluster,occluded_recall,0.99966,0.00067,7,42
combined_hard_shift,rigid_scene_flow_cluster,passive_false_attribution,0.99249,0.00180,7,42
combined_hard_shift,rigid_scene_flow_cluster,effect_error,0.78532,0.04473,7,42
combined_hard_shift,rigid_scene_flow_cluster,target_success,0.14966,0.03333,7,42
combined_hard_shift,rigid_scene_flow_cluster,unsafe_contact,0.34694,0.03925,7,42
combined_hard_shift,rigid_scene_flow_cluster,brier,0.23778,0.00197,7,42
combined_hard_shift,rigid_scene_flow_cluster,calibration_error,0.33442,0.00357,7,42
combined_hard_shift,temporal_difference_mask,mask_f1,0.43297,0.00775,7,42
combined_hard_shift,temporal_difference_mask,precision,0.29257,0.00666,7,42
combined_hard_shift,temporal_difference_mask,recall,0.85302,0.00894,7,42
combined_hard_shift,temporal_difference_mask,occluded_recall,0.56618,0.02673,7,42
combined_hard_shift,temporal_difference_mask,passive_false_attribution,0.95458,0.01170,7,42
combined_hard_shift,temporal_difference_mask,effect_error,0.81044,0.04111,7,42
combined_hard_shift,temporal_difference_mask,target_success,0.11565,0.05524,7,42
combined_hard_shift,temporal_difference_mask,unsafe_contact,0.34354,0.05375,7,42
combined_hard_shift,temporal_difference_mask,brier,0.35790,0.00319,7,42
combined_hard_shift,temporal_difference_mask,calibration_error,0.41521,0.00575,7,42
occluded_interaction,action_direction_projection,mask_f1,0.71906,0.01755,7,42
occluded_interaction,action_direction_projection,precision,0.61528,0.02624,7,42
occluded_interaction,action_direction_projection,recall,0.92199,0.00389,7,42
occluded_interaction,action_direction_projection,occluded_recall,0.83104,0.00836,7,42
occluded_interaction,action_direction_projection,passive_false_attribution,0.44017,0.04472,7,42
occluded_interaction,action_direction_projection,effect_error,0.49106,0.00993,7,42
occluded_interaction,action_direction_projection,target_success,0.58163,0.07543,7,42
occluded_interaction,action_direction_projection,unsafe_contact,0.18708,0.04714,7,42
occluded_interaction,action_direction_projection,brier,0.17036,0.00573,7,42
occluded_interaction,action_direction_projection,calibration_error,0.26292,0.00672,7,42
occluded_interaction,causal_scene_flow_model,mask_f1,0.87067,0.00752,7,42
occluded_interaction,causal_scene_flow_model,precision,0.80209,0.00918,7,42
occluded_interaction,causal_scene_flow_model,recall,0.97398,0.00444,7,42
occluded_interaction,causal_scene_flow_model,occluded_recall,0.94399,0.00976,7,42
occluded_interaction,causal_scene_flow_model,passive_false_attribution,0.18520,0.01162,7,42
occluded_interaction,causal_scene_flow_model,effect_error,0.51478,0.01253,7,42
occluded_interaction,causal_scene_flow_model,target_success,0.70068,0.03925,7,42
occluded_interaction,causal_scene_flow_model,unsafe_contact,0.07143,0.03055,7,42
occluded_interaction,causal_scene_flow_model,brier,0.07854,0.00202,7,42
occluded_interaction,causal_scene_flow_model,calibration_error,0.14838,0.00517,7,42
occluded_interaction,flow_magnitude_threshold,mask_f1,0.44189,0.00252,7,42
occluded_interaction,flow_magnitude_threshold,precision,0.36475,0.00292,7,42
occluded_interaction,flow_magnitude_threshold,recall,0.56600,0.00304,7,42
occluded_interaction,flow_magnitude_threshold,occluded_recall,0.05969,0.00459,7,42
occluded_interaction,flow_magnitude_threshold,passive_false_attribution,0.66278,0.00782,7,42
occluded_interaction,flow_magnitude_threshold,effect_error,0.70269,0.02275,7,42
occluded_interaction,flow_magnitude_threshold,target_success,0.22449,0.04538,7,42
occluded_interaction,flow_magnitude_threshold,unsafe_contact,0.25850,0.05709,7,42
occluded_interaction,flow_magnitude_threshold,brier,0.20412,0.00145,7,42
occluded_interaction,flow_magnitude_threshold,calibration_error,0.23233,0.00225,7,42
occluded_interaction,learned_correlation_classifier,mask_f1,0.90692,0.00511,7,42
occluded_interaction,learned_correlation_classifier,precision,0.84211,0.00775,7,42
occluded_interaction,learned_correlation_classifier,recall,0.99292,0.00258,7,42
occluded_interaction,learned_correlation_classifier,occluded_recall,0.98475,0.00555,7,42
occluded_interaction,learned_correlation_classifier,passive_false_attribution,0.13605,0.00740,7,42
occluded_interaction,learned_correlation_classifier,effect_error,0.43543,0.00519,7,42
occluded_interaction,learned_correlation_classifier,target_success,0.74830,0.05748,7,42
occluded_interaction,learned_correlation_classifier,unsafe_contact,0.08163,0.02465,7,42
occluded_interaction,learned_correlation_classifier,brier,0.10542,0.00124,7,42
occluded_interaction,learned_correlation_classifier,calibration_error,0.17165,0.00263,7,42
occluded_interaction,noncausal_flow_transformer_proxy,mask_f1,0.84626,0.00622,7,42
occluded_interaction,noncausal_flow_transformer_proxy,precision,0.75690,0.00885,7,42
occluded_interaction,noncausal_flow_transformer_proxy,recall,0.96900,0.00350,7,42
occluded_interaction,noncausal_flow_transformer_proxy,occluded_recall,0.93288,0.00782,7,42
occluded_interaction,noncausal_flow_transformer_proxy,passive_false_attribution,0.21525,0.00759,7,42
occluded_interaction,noncausal_flow_transformer_proxy,effect_error,0.49130,0.00841,7,42
occluded_interaction,noncausal_flow_transformer_proxy,target_success,0.66327,0.04251,7,42
occluded_interaction,noncausal_flow_transformer_proxy,unsafe_contact,0.10204,0.02828,7,42
occluded_interaction,noncausal_flow_transformer_proxy,brier,0.13061,0.00123,7,42
occluded_interaction,noncausal_flow_transformer_proxy,calibration_error,0.19067,0.00301,7,42
occluded_interaction,oracle_causal_mask,mask_f1,1.00000,0.00000,7,42
occluded_interaction,oracle_causal_mask,precision,1.00000,0.00000,7,42
occluded_interaction,oracle_causal_mask,recall,1.00000,0.00000,7,42
occluded_interaction,oracle_causal_mask,occluded_recall,1.00000,0.00000,7,42
occluded_interaction,oracle_causal_mask,passive_false_attribution,0.00000,0.00000,7,42
occluded_interaction,oracle_causal_mask,effect_error,0.00000,0.00000,7,42
occluded_interaction,oracle_causal_mask,target_success,0.93877,0.02000,7,42
occluded_interaction,oracle_causal_mask,unsafe_contact,0.01020,0.01388,7,42
occluded_interaction,oracle_causal_mask,brier,0.00003,0.00000,7,42
occluded_interaction,oracle_causal_mask,calibration_error,0.00254,0.00004,7,42
occluded_interaction,rigid_scene_flow_cluster,mask_f1,0.77789,0.00613,7,42
occluded_interaction,rigid_scene_flow_cluster,precision,0.63963,0.00855,7,42
occluded_interaction,rigid_scene_flow_cluster,recall,0.99988,0.00024,7,42
occluded_interaction,rigid_scene_flow_cluster,occluded_recall,0.99974,0.00051,7,42
occluded_interaction,rigid_scene_flow_cluster,passive_false_attribution,0.37879,0.01094,7,42
occluded_interaction,rigid_scene_flow_cluster,effect_error,0.57989,0.01083,7,42
occluded_interaction,rigid_scene_flow_cluster,target_success,0.57823,0.05913,7,42
occluded_interaction,rigid_scene_flow_cluster,unsafe_contact,0.15987,0.03771,7,42
occluded_interaction,rigid_scene_flow_cluster,brier,0.12390,0.00080,7,42
occluded_interaction,rigid_scene_flow_cluster,calibration_error,0.21093,0.00180,7,42
occluded_interaction,temporal_difference_mask,mask_f1,0.48347,0.00423,7,42
occluded_interaction,temporal_difference_mask,precision,0.37983,0.00505,7,42
occluded_interaction,temporal_difference_mask,recall,0.67852,0.00273,7,42
occluded_interaction,temporal_difference_mask,occluded_recall,0.30344,0.00664,7,42
occluded_interaction,temporal_difference_mask,passive_false_attribution,0.73942,0.01443,7,42
occluded_interaction,temporal_difference_mask,effect_error,0.70628,0.02035,7,42
occluded_interaction,temporal_difference_mask,target_success,0.24490,0.06254,7,42
occluded_interaction,temporal_difference_mask,unsafe_contact,0.29252,0.04635,7,42
occluded_interaction,temporal_difference_mask,brier,0.20905,0.00155,7,42
occluded_interaction,temporal_difference_mask,calibration_error,0.27171,0.00277,7,42
passive_conveyor,action_direction_projection,mask_f1,0.76396,0.01386,7,42
passive_conveyor,action_direction_projection,precision,0.64699,0.02121,7,42
passive_conveyor,action_direction_projection,recall,0.98827,0.00201,7,42
passive_conveyor,action_direction_projection,occluded_recall,0.85884,0.02186,7,42
passive_conveyor,action_direction_projection,passive_false_attribution,0.43728,0.03546,7,42
passive_conveyor,action_direction_projection,effect_error,0.35550,0.02072,7,42
passive_conveyor,action_direction_projection,target_success,0.52721,0.04251,7,42
passive_conveyor,action_direction_projection,unsafe_contact,0.16667,0.03527,7,42
passive_conveyor,action_direction_projection,brier,0.16392,0.00847,7,42
passive_conveyor,action_direction_projection,calibration_error,0.29740,0.00982,7,42
passive_conveyor,causal_scene_flow_model,mask_f1,0.87061,0.01316,7,42
passive_conveyor,causal_scene_flow_model,precision,0.78597,0.02095,7,42
passive_conveyor,causal_scene_flow_model,recall,0.99565,0.00100,7,42
passive_conveyor,causal_scene_flow_model,occluded_recall,0.94558,0.01678,7,42
passive_conveyor,causal_scene_flow_model,passive_false_attribution,0.20656,0.02285,7,42
passive_conveyor,causal_scene_flow_model,effect_error,0.35935,0.01733,7,42
passive_conveyor,causal_scene_flow_model,target_success,0.67687,0.08450,7,42
passive_conveyor,causal_scene_flow_model,unsafe_contact,0.04422,0.01587,7,42
passive_conveyor,causal_scene_flow_model,brier,0.07467,0.00207,7,42
passive_conveyor,causal_scene_flow_model,calibration_error,0.16085,0.00456,7,42
passive_conveyor,flow_magnitude_threshold,mask_f1,0.63848,0.00633,7,42
passive_conveyor,flow_magnitude_threshold,precision,0.49033,0.00723,7,42
passive_conveyor,flow_magnitude_threshold,recall,0.92067,0.00172,7,42
passive_conveyor,flow_magnitude_threshold,occluded_recall,0.04762,0.01528,7,42
passive_conveyor,flow_magnitude_threshold,passive_false_attribution,0.64381,0.00802,7,42
passive_conveyor,flow_magnitude_threshold,effect_error,0.72032,0.03708,7,42
passive_conveyor,flow_magnitude_threshold,target_success,0.39115,0.03031,7,42
passive_conveyor,flow_magnitude_threshold,unsafe_contact,0.20068,0.02000,7,42
passive_conveyor,flow_magnitude_threshold,brier,0.23199,0.00201,7,42
passive_conveyor,flow_magnitude_threshold,calibration_error,0.31430,0.00373,7,42
passive_conveyor,learned_correlation_classifier,mask_f1,0.89329,0.00882,7,42
passive_conveyor,learned_correlation_classifier,precision,0.81858,0.01360,7,42
passive_conveyor,learned_correlation_classifier,recall,0.99931,0.00055,7,42
passive_conveyor,learned_correlation_classifier,occluded_recall,0.99150,0.00667,7,42
passive_conveyor,learned_correlation_classifier,passive_false_attribution,0.17019,0.01777,7,42
passive_conveyor,learned_correlation_classifier,effect_error,0.21326,0.00478,7,42
passive_conveyor,learned_correlation_classifier,target_success,0.67687,0.04974,7,42
passive_conveyor,learned_correlation_classifier,unsafe_contact,0.07823,0.02211,7,42
passive_conveyor,learned_correlation_classifier,brier,0.09661,0.00235,7,42
passive_conveyor,learned_correlation_classifier,calibration_error,0.19487,0.00311,7,42
passive_conveyor,noncausal_flow_transformer_proxy,mask_f1,0.76370,0.00845,7,42
