split,method,metric,mean,ci95,seeds,rows_per_seed
articulated_coupling,causal_scene_flow_model_v4,passive_false_attribution,0.19110,0.00438,10,64
articulated_coupling,causal_scene_flow_model_v4,effect_error,0.28747,0.00553,10,64
articulated_coupling,causal_scene_flow_model_v4,target_success,0.77656,0.02503,10,64
articulated_coupling,causal_scene_flow_model_v4,unsafe_contact,0.07031,0.01950,10,64
articulated_coupling,causal_scene_flow_model_v4,brier,0.07638,0.00040,10,64
articulated_coupling,causal_scene_flow_model_v4,calibration_error,0.17221,0.00145,10,64
articulated_coupling,causal_scene_flow_model_v4,risk_upper,0.13983,0.00104,10,64
articulated_coupling,causal_scene_flow_model_v4,coverage,1.00000,0.00000,10,64
articulated_coupling,causal_scene_flow_model_v4,counterfactual_gap,0.55957,0.00470,10,64
articulated_coupling,causal_scene_flow_model_v4,intervention_consistency,0.86305,0.00248,10,64
articulated_coupling,causal_scene_flow_model_v4,causal_utility,0.71950,0.01776,10,64
articulated_coupling,causal_scene_flow_model_v5,mask_f1,0.85291,0.00233,10,64
articulated_coupling,causal_scene_flow_model_v5,precision,0.76642,0.00378,10,64
articulated_coupling,causal_scene_flow_model_v5,recall,0.98131,0.00182,10,64
articulated_coupling,causal_scene_flow_model_v5,occluded_recall,0.96719,0.00872,10,64
articulated_coupling,causal_scene_flow_model_v5,passive_false_attribution,0.20898,0.00396,10,64
articulated_coupling,causal_scene_flow_model_v5,effect_error,0.30337,0.00501,10,64
articulated_coupling,causal_scene_flow_model_v5,target_success,0.73750,0.03286,10,64
articulated_coupling,causal_scene_flow_model_v5,unsafe_contact,0.05781,0.01212,10,64
articulated_coupling,causal_scene_flow_model_v5,brier,0.07323,0.00045,10,64
articulated_coupling,causal_scene_flow_model_v5,calibration_error,0.17577,0.00134,10,64
articulated_coupling,causal_scene_flow_model_v5,risk_upper,0.17094,0.00093,10,64
articulated_coupling,causal_scene_flow_model_v5,coverage,1.00000,0.00000,10,64
articulated_coupling,causal_scene_flow_model_v5,counterfactual_gap,0.60842,0.00414,10,64
articulated_coupling,causal_scene_flow_model_v5,intervention_consistency,0.88555,0.00196,10,64
articulated_coupling,causal_scene_flow_model_v5,causal_utility,0.69489,0.02382,10,64
articulated_coupling,contrastive_action_flow,mask_f1,0.90320,0.00277,10,64
articulated_coupling,contrastive_action_flow,precision,0.86109,0.00464,10,64
articulated_coupling,contrastive_action_flow,recall,0.96230,0.00195,10,64
articulated_coupling,contrastive_action_flow,occluded_recall,0.86823,0.01432,10,64
articulated_coupling,contrastive_action_flow,passive_false_attribution,0.11058,0.00484,10,64
articulated_coupling,contrastive_action_flow,effect_error,0.17010,0.00554,10,64
articulated_coupling,contrastive_action_flow,target_success,0.83281,0.03508,10,64
articulated_coupling,contrastive_action_flow,unsafe_contact,0.05156,0.01829,10,64
articulated_coupling,contrastive_action_flow,brier,0.08806,0.00062,10,64
articulated_coupling,contrastive_action_flow,calibration_error,0.18414,0.00146,10,64
articulated_coupling,contrastive_action_flow,risk_upper,0.12525,0.00106,10,64
articulated_coupling,contrastive_action_flow,coverage,1.00000,0.00000,10,64
articulated_coupling,contrastive_action_flow,counterfactual_gap,0.46890,0.00290,10,64
articulated_coupling,contrastive_action_flow,intervention_consistency,0.82970,0.00174,10,64
articulated_coupling,contrastive_action_flow,causal_utility,0.78500,0.02562,10,64
articulated_coupling,flow_magnitude_threshold,mask_f1,0.62891,0.00290,10,64
articulated_coupling,flow_magnitude_threshold,precision,0.49568,0.00315,10,64
articulated_coupling,flow_magnitude_threshold,recall,0.86744,0.00192,10,64
articulated_coupling,flow_magnitude_threshold,occluded_recall,0.06719,0.01675,10,64
articulated_coupling,flow_magnitude_threshold,passive_false_attribution,0.54126,0.00405,10,64
articulated_coupling,flow_magnitude_threshold,effect_error,0.56413,0.01520,10,64
articulated_coupling,flow_magnitude_threshold,target_success,0.45625,0.04053,10,64
articulated_coupling,flow_magnitude_threshold,unsafe_contact,0.18594,0.04044,10,64
articulated_coupling,flow_magnitude_threshold,brier,0.14782,0.00057,10,64
articulated_coupling,flow_magnitude_threshold,calibration_error,0.25248,0.00164,10,64
articulated_coupling,flow_magnitude_threshold,risk_upper,0.25629,0.00109,10,64
articulated_coupling,flow_magnitude_threshold,coverage,1.00000,0.00000,10,64
articulated_coupling,flow_magnitude_threshold,counterfactual_gap,0.36639,0.00361,10,64
articulated_coupling,flow_magnitude_threshold,intervention_consistency,0.65698,0.00217,10,64
articulated_coupling,flow_magnitude_threshold,causal_utility,0.33310,0.03273,10,64
articulated_coupling,learned_correlation_classifier,mask_f1,0.86879,0.00264,10,64
articulated_coupling,learned_correlation_classifier,precision,0.78818,0.00406,10,64
articulated_coupling,learned_correlation_classifier,recall,0.97909,0.00168,10,64
articulated_coupling,learned_correlation_classifier,occluded_recall,0.95964,0.00862,10,64
articulated_coupling,learned_correlation_classifier,passive_false_attribution,0.17564,0.00333,10,64
articulated_coupling,learned_correlation_classifier,effect_error,0.23744,0.00361,10,64
articulated_coupling,learned_correlation_classifier,target_success,0.75937,0.03069,10,64
articulated_coupling,learned_correlation_classifier,unsafe_contact,0.07500,0.02273,10,64
articulated_coupling,learned_correlation_classifier,brier,0.09659,0.00059,10,64
articulated_coupling,learned_correlation_classifier,calibration_error,0.20487,0.00161,10,64
articulated_coupling,learned_correlation_classifier,risk_upper,0.14730,0.00085,10,64
articulated_coupling,learned_correlation_classifier,coverage,1.00000,0.00000,10,64
articulated_coupling,learned_correlation_classifier,counterfactual_gap,0.46382,0.00206,10,64
articulated_coupling,learned_correlation_classifier,intervention_consistency,0.81711,0.00112,10,64
articulated_coupling,learned_correlation_classifier,causal_utility,0.70630,0.02247,10,64
articulated_coupling,noncausal_flow_transformer_proxy,mask_f1,0.85444,0.00270,10,64
articulated_coupling,noncausal_flow_transformer_proxy,precision,0.77479,0.00459,10,64
articulated_coupling,noncausal_flow_transformer_proxy,recall,0.96093,0.00153,10,64
articulated_coupling,noncausal_flow_transformer_proxy,occluded_recall,0.90885,0.01717,10,64
articulated_coupling,noncausal_flow_transformer_proxy,passive_false_attribution,0.18133,0.00421,10,64
articulated_coupling,noncausal_flow_transformer_proxy,effect_error,0.25245,0.00559,10,64
articulated_coupling,noncausal_flow_transformer_proxy,target_success,0.74531,0.02585,10,64
articulated_coupling,noncausal_flow_transformer_proxy,unsafe_contact,0.09531,0.02114,10,64
articulated_coupling,noncausal_flow_transformer_proxy,brier,0.11194,0.00024,10,64
articulated_coupling,noncausal_flow_transformer_proxy,calibration_error,0.20830,0.00120,10,64
articulated_coupling,noncausal_flow_transformer_proxy,risk_upper,0.15127,0.00113,10,64
articulated_coupling,noncausal_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
articulated_coupling,noncausal_flow_transformer_proxy,counterfactual_gap,0.38563,0.00142,10,64
articulated_coupling,noncausal_flow_transformer_proxy,intervention_consistency,0.77048,0.00139,10,64
articulated_coupling,noncausal_flow_transformer_proxy,causal_utility,0.67967,0.01724,10,64
articulated_coupling,oracle_causal_mask,mask_f1,1.00000,0.00000,10,64
articulated_coupling,oracle_causal_mask,precision,1.00000,0.00000,10,64
articulated_coupling,oracle_causal_mask,recall,1.00000,0.00000,10,64
articulated_coupling,oracle_causal_mask,occluded_recall,1.00000,0.00000,10,64
articulated_coupling,oracle_causal_mask,passive_false_attribution,0.00000,0.00000,10,64
articulated_coupling,oracle_causal_mask,effect_error,0.00000,0.00000,10,64
articulated_coupling,oracle_causal_mask,target_success,0.98438,0.00791,10,64
articulated_coupling,oracle_causal_mask,unsafe_contact,0.00937,0.00677,10,64
articulated_coupling,oracle_causal_mask,brier,0.00001,0.00000,10,64
articulated_coupling,oracle_causal_mask,calibration_error,0.00177,0.00001,10,64
articulated_coupling,oracle_causal_mask,risk_upper,0.01770,0.00004,10,64
articulated_coupling,oracle_causal_mask,coverage,1.00000,0.00000,10,64
articulated_coupling,oracle_causal_mask,counterfactual_gap,0.99400,0.00000,10,64
articulated_coupling,oracle_causal_mask,intervention_consistency,1.00000,0.00000,10,64
articulated_coupling,oracle_causal_mask,causal_utility,0.96569,0.00647,10,64
articulated_coupling,rigid_scene_flow_cluster,mask_f1,0.77528,0.00293,10,64
articulated_coupling,rigid_scene_flow_cluster,precision,0.64026,0.00379,10,64
articulated_coupling,rigid_scene_flow_cluster,recall,0.98883,0.00144,10,64
articulated_coupling,rigid_scene_flow_cluster,occluded_recall,0.97552,0.00851,10,64
articulated_coupling,rigid_scene_flow_cluster,passive_false_attribution,0.34638,0.00408,10,64
articulated_coupling,rigid_scene_flow_cluster,effect_error,0.39613,0.00638,10,64
articulated_coupling,rigid_scene_flow_cluster,target_success,0.63594,0.04284,10,64
articulated_coupling,rigid_scene_flow_cluster,unsafe_contact,0.11719,0.02054,10,64
articulated_coupling,rigid_scene_flow_cluster,brier,0.10779,0.00048,10,64
articulated_coupling,rigid_scene_flow_cluster,calibration_error,0.23258,0.00117,10,64
articulated_coupling,rigid_scene_flow_cluster,risk_upper,0.19539,0.00103,10,64
articulated_coupling,rigid_scene_flow_cluster,coverage,1.00000,0.00000,10,64
articulated_coupling,rigid_scene_flow_cluster,counterfactual_gap,0.51927,0.00178,10,64
articulated_coupling,rigid_scene_flow_cluster,intervention_consistency,0.81091,0.00157,10,64
articulated_coupling,rigid_scene_flow_cluster,causal_utility,0.55899,0.02969,10,64
articulated_coupling,scene_flow_transformer_proxy,mask_f1,0.85448,0.00282,10,64
articulated_coupling,scene_flow_transformer_proxy,precision,0.76262,0.00415,10,64
articulated_coupling,scene_flow_transformer_proxy,recall,0.98537,0.00215,10,64
articulated_coupling,scene_flow_transformer_proxy,occluded_recall,0.96458,0.00619,10,64
articulated_coupling,scene_flow_transformer_proxy,passive_false_attribution,0.20607,0.00264,10,64
articulated_coupling,scene_flow_transformer_proxy,effect_error,0.26670,0.00330,10,64
articulated_coupling,scene_flow_transformer_proxy,target_success,0.76719,0.02904,10,64
articulated_coupling,scene_flow_transformer_proxy,unsafe_contact,0.09688,0.02654,10,64
articulated_coupling,scene_flow_transformer_proxy,brier,0.09817,0.00065,10,64
articulated_coupling,scene_flow_transformer_proxy,calibration_error,0.22031,0.00142,10,64
articulated_coupling,scene_flow_transformer_proxy,risk_upper,0.15673,0.00075,10,64
articulated_coupling,scene_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
articulated_coupling,scene_flow_transformer_proxy,counterfactual_gap,0.49864,0.00243,10,64
articulated_coupling,scene_flow_transformer_proxy,intervention_consistency,0.83015,0.00169,10,64
articulated_coupling,scene_flow_transformer_proxy,causal_utility,0.69776,0.01809,10,64
articulated_coupling,temporal_difference_mask,mask_f1,0.59683,0.00510,10,64
articulated_coupling,temporal_difference_mask,precision,0.45232,0.00644,10,64
articulated_coupling,temporal_difference_mask,recall,0.89499,0.00147,10,64
articulated_coupling,temporal_difference_mask,occluded_recall,0.30677,0.02000,10,64
articulated_coupling,temporal_difference_mask,passive_false_attribution,0.67126,0.01625,10,64
articulated_coupling,temporal_difference_mask,effect_error,0.60139,0.01712,10,64
articulated_coupling,temporal_difference_mask,target_success,0.38906,0.03400,10,64
articulated_coupling,temporal_difference_mask,unsafe_contact,0.18125,0.02151,10,64
articulated_coupling,temporal_difference_mask,brier,0.16992,0.00069,10,64
articulated_coupling,temporal_difference_mask,calibration_error,0.29830,0.00133,10,64
articulated_coupling,temporal_difference_mask,risk_upper,0.29606,0.00425,10,64
articulated_coupling,temporal_difference_mask,coverage,1.00000,0.00000,10,64
articulated_coupling,temporal_difference_mask,counterfactual_gap,0.36930,0.00284,10,64
articulated_coupling,temporal_difference_mask,intervention_consistency,0.63706,0.00368,10,64
articulated_coupling,temporal_difference_mask,causal_utility,0.26240,0.02914,10,64
articulated_coupling,world_model_flow_predictor,mask_f1,0.87383,0.00278,10,64
articulated_coupling,world_model_flow_predictor,precision,0.80551,0.00506,10,64
articulated_coupling,world_model_flow_predictor,recall,0.97360,0.00214,10,64
articulated_coupling,world_model_flow_predictor,occluded_recall,0.91458,0.01219,10,64
articulated_coupling,world_model_flow_predictor,passive_false_attribution,0.16738,0.00561,10,64
articulated_coupling,world_model_flow_predictor,effect_error,0.26372,0.00530,10,64
articulated_coupling,world_model_flow_predictor,target_success,0.80156,0.04332,10,64
articulated_coupling,world_model_flow_predictor,unsafe_contact,0.06406,0.01794,10,64
articulated_coupling,world_model_flow_predictor,brier,0.08018,0.00037,10,64
articulated_coupling,world_model_flow_predictor,calibration_error,0.17734,0.00126,10,64
articulated_coupling,world_model_flow_predictor,risk_upper,0.16008,0.00132,10,64
articulated_coupling,world_model_flow_predictor,coverage,1.00000,0.00000,10,64
articulated_coupling,world_model_flow_predictor,counterfactual_gap,0.52597,0.00422,10,64
articulated_coupling,world_model_flow_predictor,intervention_consistency,0.84982,0.00172,10,64
articulated_coupling,world_model_flow_predictor,causal_utility,0.74391,0.03027,10,64
clean_contact,action_direction_projection,mask_f1,0.85556,0.01246,10,64
clean_contact,action_direction_projection,precision,0.77402,0.01858,10,64
clean_contact,action_direction_projection,recall,0.99484,0.00120,10,64
clean_contact,action_direction_projection,occluded_recall,0.91875,0.02732,10,64
clean_contact,action_direction_projection,passive_false_attribution,0.24473,0.02445,10,64
clean_contact,action_direction_projection,effect_error,0.21497,0.01363,10,64
clean_contact,action_direction_projection,target_success,0.75000,0.05554,10,64
clean_contact,action_direction_projection,unsafe_contact,0.08125,0.03286,10,64
clean_contact,action_direction_projection,brier,0.13919,0.00170,10,64
clean_contact,action_direction_projection,calibration_error,0.30963,0.00189,10,64
clean_contact,action_direction_projection,risk_upper,0.16819,0.00650,10,64
clean_contact,action_direction_projection,coverage,1.00000,0.00000,10,64
clean_contact,action_direction_projection,counterfactual_gap,0.51803,0.00375,10,64
clean_contact,action_direction_projection,intervention_consistency,0.83419,0.00693,10,64
clean_contact,action_direction_projection,causal_utility,0.69048,0.04966,10,64
clean_contact,calibrated_tree_flow_proxy,mask_f1,0.92145,0.00381,10,64
clean_contact,calibrated_tree_flow_proxy,precision,0.86544,0.00655,10,64
clean_contact,calibrated_tree_flow_proxy,recall,0.99290,0.00087,10,64
clean_contact,calibrated_tree_flow_proxy,occluded_recall,0.98906,0.00797,10,64
clean_contact,calibrated_tree_flow_proxy,passive_false_attribution,0.10732,0.00557,10,64
clean_contact,calibrated_tree_flow_proxy,effect_error,0.15259,0.00537,10,64
clean_contact,calibrated_tree_flow_proxy,target_success,0.85469,0.02779,10,64
clean_contact,calibrated_tree_flow_proxy,unsafe_contact,0.05313,0.01595,10,64
clean_contact,calibrated_tree_flow_proxy,brier,0.07579,0.00048,10,64
clean_contact,calibrated_tree_flow_proxy,calibration_error,0.18077,0.00200,10,64
clean_contact,calibrated_tree_flow_proxy,risk_upper,0.14493,0.00153,10,64
clean_contact,calibrated_tree_flow_proxy,coverage,1.00000,0.00000,10,64
clean_contact,calibrated_tree_flow_proxy,counterfactual_gap,0.52740,0.00357,10,64
clean_contact,calibrated_tree_flow_proxy,intervention_consistency,0.86879,0.00239,10,64
clean_contact,calibrated_tree_flow_proxy,causal_utility,0.80881,0.02262,10,64
clean_contact,causal_scene_flow_model_v4,mask_f1,0.89361,0.00568,10,64
clean_contact,causal_scene_flow_model_v4,precision,0.82265,0.00959,10,64
clean_contact,causal_scene_flow_model_v4,recall,0.99201,0.00153,10,64
clean_contact,causal_scene_flow_model_v4,occluded_recall,0.97344,0.01295,10,64
clean_contact,causal_scene_flow_model_v4,passive_false_attribution,0.15392,0.00890,10,64
clean_contact,causal_scene_flow_model_v4,effect_error,0.20694,0.00799,10,64
clean_contact,causal_scene_flow_model_v4,target_success,0.78437,0.03222,10,64
clean_contact,causal_scene_flow_model_v4,unsafe_contact,0.05938,0.01926,10,64
clean_contact,causal_scene_flow_model_v4,brier,0.06622,0.00065,10,64
clean_contact,causal_scene_flow_model_v4,calibration_error,0.16693,0.00293,10,64
clean_contact,causal_scene_flow_model_v4,risk_upper,0.11798,0.00245,10,64
clean_contact,causal_scene_flow_model_v4,coverage,1.00000,0.00000,10,64
clean_contact,causal_scene_flow_model_v4,counterfactual_gap,0.59691,0.00482,10,64
clean_contact,causal_scene_flow_model_v4,intervention_consistency,0.89445,0.00306,10,64
clean_contact,causal_scene_flow_model_v4,causal_utility,0.74712,0.02617,10,64
clean_contact,causal_scene_flow_model_v5,mask_f1,0.89158,0.00567,10,64
clean_contact,causal_scene_flow_model_v5,precision,0.81861,0.00968,10,64
clean_contact,causal_scene_flow_model_v5,recall,0.99310,0.00131,10,64
clean_contact,causal_scene_flow_model_v5,occluded_recall,0.98125,0.01100,10,64
clean_contact,causal_scene_flow_model_v5,passive_false_attribution,0.15829,0.00898,10,64
clean_contact,causal_scene_flow_model_v5,effect_error,0.21122,0.00847,10,64
clean_contact,causal_scene_flow_model_v5,target_success,0.80625,0.03330,10,64
clean_contact,causal_scene_flow_model_v5,unsafe_contact,0.05938,0.01980,10,64
clean_contact,causal_scene_flow_model_v5,brier,0.06066,0.00068,10,64
clean_contact,causal_scene_flow_model_v5,calibration_error,0.16739,0.00263,10,64
clean_contact,causal_scene_flow_model_v5,risk_upper,0.14492,0.00236,10,64
clean_contact,causal_scene_flow_model_v5,coverage,1.00000,0.00000,10,64
clean_contact,causal_scene_flow_model_v5,counterfactual_gap,0.65054,0.00416,10,64
clean_contact,causal_scene_flow_model_v5,intervention_consistency,0.92162,0.00281,10,64
clean_contact,causal_scene_flow_model_v5,causal_utility,0.76458,0.02227,10,64
clean_contact,contrastive_action_flow,mask_f1,0.94820,0.00254,10,64
clean_contact,contrastive_action_flow,precision,0.91730,0.00446,10,64
clean_contact,contrastive_action_flow,recall,0.98627,0.00209,10,64
clean_contact,contrastive_action_flow,occluded_recall,0.90156,0.03478,10,64
clean_contact,contrastive_action_flow,passive_false_attribution,0.06218,0.00356,10,64
clean_contact,contrastive_action_flow,effect_error,0.10237,0.00363,10,64
clean_contact,contrastive_action_flow,target_success,0.88281,0.02823,10,64
clean_contact,contrastive_action_flow,unsafe_contact,0.06406,0.01907,10,64
clean_contact,contrastive_action_flow,brier,0.07837,0.00049,10,64
clean_contact,contrastive_action_flow,calibration_error,0.18381,0.00206,10,64
clean_contact,contrastive_action_flow,risk_upper,0.10030,0.00106,10,64
clean_contact,contrastive_action_flow,coverage,1.00000,0.00000,10,64
clean_contact,contrastive_action_flow,counterfactual_gap,0.51351,0.00378,10,64
clean_contact,contrastive_action_flow,intervention_consistency,0.86977,0.00245,10,64
clean_contact,contrastive_action_flow,causal_utility,0.83739,0.02352,10,64
clean_contact,flow_magnitude_threshold,mask_f1,0.96934,0.00105,10,64
clean_contact,flow_magnitude_threshold,precision,0.99561,0.00082,10,64
clean_contact,flow_magnitude_threshold,recall,0.94465,0.00156,10,64
clean_contact,flow_magnitude_threshold,occluded_recall,0.05625,0.01595,10,64
clean_contact,flow_magnitude_threshold,passive_false_attribution,0.00268,0.00048,10,64
clean_contact,flow_magnitude_threshold,effect_error,0.03627,0.00172,10,64
clean_contact,flow_magnitude_threshold,target_success,0.91250,0.02381,10,64
clean_contact,flow_magnitude_threshold,unsafe_contact,0.03906,0.01389,10,64
clean_contact,flow_magnitude_threshold,brier,0.08822,0.00056,10,64
clean_contact,flow_magnitude_threshold,calibration_error,0.20561,0.00148,10,64
clean_contact,flow_magnitude_threshold,risk_upper,0.09125,0.00026,10,64
clean_contact,flow_magnitude_threshold,coverage,1.00000,0.00000,10,64
clean_contact,flow_magnitude_threshold,counterfactual_gap,0.50498,0.00424,10,64
clean_contact,flow_magnitude_threshold,intervention_consistency,0.86761,0.00236,10,64
clean_contact,flow_magnitude_threshold,causal_utility,0.88140,0.01857,10,64
clean_contact,learned_correlation_classifier,mask_f1,0.91240,0.00321,10,64
clean_contact,learned_correlation_classifier,precision,0.84940,0.00554,10,64
clean_contact,learned_correlation_classifier,recall,0.99270,0.00122,10,64
clean_contact,learned_correlation_classifier,occluded_recall,0.98594,0.01066,10,64
clean_contact,learned_correlation_classifier,passive_false_attribution,0.12014,0.00485,10,64
clean_contact,learned_correlation_classifier,effect_error,0.16580,0.00416,10,64
clean_contact,learned_correlation_classifier,target_success,0.85781,0.02975,10,64
clean_contact,learned_correlation_classifier,unsafe_contact,0.05469,0.01783,10,64
clean_contact,learned_correlation_classifier,brier,0.08687,0.00046,10,64
clean_contact,learned_correlation_classifier,calibration_error,0.20320,0.00179,10,64
clean_contact,learned_correlation_classifier,risk_upper,0.11990,0.00131,10,64
clean_contact,learned_correlation_classifier,coverage,1.00000,0.00000,10,64
clean_contact,learned_correlation_classifier,counterfactual_gap,0.50529,0.00300,10,64
clean_contact,learned_correlation_classifier,intervention_consistency,0.85442,0.00232,10,64
clean_contact,learned_correlation_classifier,causal_utility,0.80493,0.02298,10,64
clean_contact,noncausal_flow_transformer_proxy,mask_f1,0.93816,0.00241,10,64
clean_contact,noncausal_flow_transformer_proxy,precision,0.90063,0.00387,10,64
clean_contact,noncausal_flow_transformer_proxy,recall,0.98313,0.00198,10,64
clean_contact,noncausal_flow_transformer_proxy,occluded_recall,0.93281,0.02285,10,64
clean_contact,noncausal_flow_transformer_proxy,passive_false_attribution,0.07348,0.00362,10,64
clean_contact,noncausal_flow_transformer_proxy,effect_error,0.11730,0.00347,10,64
clean_contact,noncausal_flow_transformer_proxy,target_success,0.87031,0.02889,10,64
clean_contact,noncausal_flow_transformer_proxy,unsafe_contact,0.04844,0.01674,10,64
clean_contact,noncausal_flow_transformer_proxy,brier,0.09279,0.00032,10,64
clean_contact,noncausal_flow_transformer_proxy,calibration_error,0.19089,0.00212,10,64
clean_contact,noncausal_flow_transformer_proxy,risk_upper,0.10741,0.00104,10,64
clean_contact,noncausal_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
clean_contact,noncausal_flow_transformer_proxy,counterfactual_gap,0.43793,0.00288,10,64
clean_contact,noncausal_flow_transformer_proxy,intervention_consistency,0.82717,0.00188,10,64
clean_contact,noncausal_flow_transformer_proxy,causal_utility,0.82529,0.02326,10,64
clean_contact,oracle_causal_mask,mask_f1,1.00000,0.00000,10,64
clean_contact,oracle_causal_mask,precision,1.00000,0.00000,10,64
clean_contact,oracle_causal_mask,recall,1.00000,0.00000,10,64
clean_contact,oracle_causal_mask,occluded_recall,1.00000,0.00000,10,64
clean_contact,oracle_causal_mask,passive_false_attribution,0.00000,0.00000,10,64
clean_contact,oracle_causal_mask,effect_error,0.00000,0.00000,10,64
clean_contact,oracle_causal_mask,target_success,0.99063,0.00936,10,64
clean_contact,oracle_causal_mask,unsafe_contact,0.01562,0.00791,10,64
clean_contact,oracle_causal_mask,brier,0.00001,0.00000,10,64
clean_contact,oracle_causal_mask,calibration_error,0.00177,0.00002,10,64
clean_contact,oracle_causal_mask,risk_upper,0.01489,0.00006,10,64
clean_contact,oracle_causal_mask,coverage,1.00000,0.00000,10,64
clean_contact,oracle_causal_mask,counterfactual_gap,0.99400,0.00000,10,64
clean_contact,oracle_causal_mask,intervention_consistency,1.00000,0.00000,10,64
clean_contact,oracle_causal_mask,causal_utility,0.96782,0.00676,10,64
clean_contact,rigid_scene_flow_cluster,mask_f1,0.90124,0.00234,10,64
clean_contact,rigid_scene_flow_cluster,precision,0.82636,0.00411,10,64
clean_contact,rigid_scene_flow_cluster,recall,0.99433,0.00093,10,64
clean_contact,rigid_scene_flow_cluster,occluded_recall,0.99219,0.00685,10,64
clean_contact,rigid_scene_flow_cluster,passive_false_attribution,0.13515,0.00452,10,64
clean_contact,rigid_scene_flow_cluster,effect_error,0.19084,0.00499,10,64
clean_contact,rigid_scene_flow_cluster,target_success,0.84687,0.02916,10,64
clean_contact,rigid_scene_flow_cluster,unsafe_contact,0.04375,0.01191,10,64
clean_contact,rigid_scene_flow_cluster,brier,0.07484,0.00026,10,64
clean_contact,rigid_scene_flow_cluster,calibration_error,0.19785,0.00116,10,64
clean_contact,rigid_scene_flow_cluster,risk_upper,0.12202,0.00127,10,64
clean_contact,rigid_scene_flow_cluster,coverage,1.00000,0.00000,10,64
clean_contact,rigid_scene_flow_cluster,counterfactual_gap,0.59445,0.00235,10,64
clean_contact,rigid_scene_flow_cluster,intervention_consistency,0.89791,0.00123,10,64
clean_contact,rigid_scene_flow_cluster,causal_utility,0.80134,0.02042,10,64
clean_contact,scene_flow_transformer_proxy,mask_f1,0.91236,0.00317,10,64
clean_contact,scene_flow_transformer_proxy,precision,0.84923,0.00582,10,64
clean_contact,scene_flow_transformer_proxy,recall,0.99429,0.00155,10,64
clean_contact,scene_flow_transformer_proxy,occluded_recall,0.97969,0.01026,10,64
clean_contact,scene_flow_transformer_proxy,passive_false_attribution,0.12262,0.00504,10,64
clean_contact,scene_flow_transformer_proxy,effect_error,0.16779,0.00549,10,64
clean_contact,scene_flow_transformer_proxy,target_success,0.80937,0.02987,10,64
clean_contact,scene_flow_transformer_proxy,unsafe_contact,0.05469,0.01531,10,64
clean_contact,scene_flow_transformer_proxy,brier,0.08319,0.00043,10,64
clean_contact,scene_flow_transformer_proxy,calibration_error,0.21032,0.00171,10,64
