split,method,seed,rows,mask_f1,precision,recall,occluded_recall,passive_false_attribution,effect_error,target_success,unsafe_contact,brier,calibration_error,risk_upper,coverage,counterfactual_gap,intervention_consistency,causal_utility
articulated_coupling,calibrated_tree_flow_proxy,1,64,0.86728,0.78727,0.97883,0.97396,0.17545,0.23594,0.76562,0.01562,0.08602,0.18785,0.17508,1.00000,0.49009,0.83075,0.73356
articulated_coupling,calibrated_tree_flow_proxy,2,64,0.86756,0.78706,0.97963,0.96094,0.17857,0.24767,0.81250,0.07812,0.08465,0.18356,0.17541,1.00000,0.49309,0.83183,0.74296
articulated_coupling,calibrated_tree_flow_proxy,3,64,0.86674,0.78480,0.98111,0.95833,0.17728,0.24151,0.75000,0.03125,0.08612,0.18738,0.17518,1.00000,0.49326,0.83258,0.71657
articulated_coupling,calibrated_tree_flow_proxy,4,64,0.87133,0.79368,0.98156,0.95833,0.17779,0.24115,0.85938,0.03125,0.08494,0.18310,0.17433,1.00000,0.49660,0.83432,0.79404
articulated_coupling,calibrated_tree_flow_proxy,5,64,0.87455,0.79457,0.98375,0.95573,0.17290,0.23502,0.75000,0.07812,0.08739,0.18508,0.17383,1.00000,0.48176,0.82825,0.70134
articulated_coupling,calibrated_tree_flow_proxy,6,64,0.86930,0.79057,0.97844,0.96094,0.17213,0.23451,0.73438,0.01562,0.08609,0.18772,0.17422,1.00000,0.48883,0.83071,0.71249
articulated_coupling,calibrated_tree_flow_proxy,7,64,0.86992,0.79002,0.98169,0.99479,0.17501,0.24363,0.84375,0.04688,0.08627,0.18768,0.17475,1.00000,0.48994,0.83150,0.77710
articulated_coupling,calibrated_tree_flow_proxy,8,64,0.87145,0.79310,0.98029,0.95313,0.18384,0.23621,0.71875,0.09375,0.08586,0.18342,0.17639,1.00000,0.48980,0.82913,0.67207
articulated_coupling,calibrated_tree_flow_proxy,9,64,0.86624,0.78251,0.98601,0.97917,0.18722,0.25134,0.78125,0.09375,0.08562,0.18429,0.17695,1.00000,0.49276,0.83141,0.71395
articulated_coupling,causal_scene_flow_model_v4,0,64,0.86256,0.78077,0.97987,0.92708,0.19411,0.26831,0.73438,0.06250,0.07713,0.17769,0.14107,1.00000,0.56743,0.86713,0.69424
articulated_coupling,causal_scene_flow_model_v4,1,64,0.86752,0.79356,0.97686,0.94271,0.18022,0.28565,0.82812,0.04688,0.07592,0.17224,0.13739,1.00000,0.55539,0.86314,0.76643
articulated_coupling,causal_scene_flow_model_v4,2,64,0.85481,0.77205,0.97536,0.94271,0.19709,0.29615,0.78125,0.06250,0.07564,0.17116,0.14154,1.00000,0.56365,0.86333,0.72333
articulated_coupling,causal_scene_flow_model_v4,3,64,0.85994,0.77974,0.97775,0.94792,0.19008,0.29348,0.79688,0.07812,0.07628,0.17215,0.13954,1.00000,0.56080,0.86401,0.73054
articulated_coupling,causal_scene_flow_model_v4,4,64,0.86062,0.78302,0.97849,0.96615,0.19260,0.28209,0.81250,0.03125,0.07649,0.17349,0.13987,1.00000,0.57051,0.86870,0.75941
articulated_coupling,causal_scene_flow_model_v4,5,64,0.86424,0.78928,0.97401,0.89323,0.18618,0.29355,0.75000,0.04688,0.07757,0.17011,0.13852,1.00000,0.54453,0.85544,0.70910
articulated_coupling,causal_scene_flow_model_v4,6,64,0.86437,0.78914,0.97665,0.93229,0.18302,0.27817,0.79688,0.12500,0.07582,0.17270,0.13806,1.00000,0.55686,0.86323,0.71605
articulated_coupling,causal_scene_flow_model_v4,7,64,0.85995,0.78398,0.97352,0.94792,0.18756,0.29464,0.70312,0.06250,0.07574,0.16916,0.13879,1.00000,0.55392,0.85989,0.67028
articulated_coupling,causal_scene_flow_model_v4,8,64,0.85960,0.77866,0.97670,0.95573,0.20318,0.29221,0.81250,0.12500,0.07689,0.17074,0.14266,1.00000,0.55756,0.85918,0.72247
articulated_coupling,causal_scene_flow_model_v4,9,64,0.86082,0.77777,0.98456,0.96615,0.19695,0.29046,0.75000,0.06250,0.07633,0.17271,0.14089,1.00000,0.56508,0.86650,0.70315
articulated_coupling,causal_scene_flow_model_v5,0,64,0.85599,0.76555,0.98628,0.98438,0.21058,0.28531,0.70312,0.03125,0.07415,0.18083,0.17174,1.00000,0.61503,0.88992,0.68230
articulated_coupling,causal_scene_flow_model_v5,1,64,0.85619,0.77333,0.97874,0.96094,0.19944,0.30158,0.81250,0.07812,0.07260,0.17569,0.16892,1.00000,0.60496,0.88518,0.74181
articulated_coupling,causal_scene_flow_model_v5,2,64,0.84666,0.75695,0.97937,0.96094,0.21404,0.31101,0.79688,0.04688,0.07248,0.17411,0.17231,1.00000,0.61231,0.88595,0.73837
articulated_coupling,causal_scene_flow_model_v5,3,64,0.85021,0.76164,0.98068,0.96094,0.20776,0.30990,0.78125,0.06250,0.07314,0.17576,0.17064,1.00000,0.61005,0.88650,0.72326
articulated_coupling,causal_scene_flow_model_v5,4,64,0.85071,0.76487,0.98126,0.98438,0.21282,0.29811,0.67188,0.09375,0.07385,0.17712,0.17159,1.00000,0.61753,0.88942,0.63598
articulated_coupling,causal_scene_flow_model_v5,5,64,0.86000,0.77738,0.98146,0.94010,0.20118,0.30916,0.75000,0.03125,0.07399,0.17449,0.16893,1.00000,0.59451,0.88007,0.71427
articulated_coupling,causal_scene_flow_model_v5,6,64,0.85200,0.76625,0.97990,0.95833,0.20598,0.29684,0.70312,0.04688,0.07263,0.17595,0.17040,1.00000,0.60623,0.88470,0.67527
articulated_coupling,causal_scene_flow_model_v5,7,64,0.85393,0.77146,0.97904,0.98177,0.20401,0.30944,0.76562,0.06250,0.07214,0.17287,0.16950,1.00000,0.60390,0.88370,0.71306
articulated_coupling,causal_scene_flow_model_v5,8,64,0.85222,0.76536,0.97949,0.96615,0.21905,0.30519,0.65625,0.06250,0.07374,0.17455,0.17325,1.00000,0.60651,0.88186,0.63446
articulated_coupling,causal_scene_flow_model_v5,9,64,0.85115,0.76143,0.98693,0.97396,0.21497,0.30719,0.73438,0.06250,0.07354,0.17631,0.17208,1.00000,0.61321,0.88818,0.69010
articulated_coupling,contrastive_action_flow,0,64,0.90960,0.86831,0.96575,0.86719,0.10647,0.16997,0.90625,0.04688,0.08695,0.18390,0.12393,1.00000,0.47484,0.83459,0.84021
articulated_coupling,contrastive_action_flow,1,64,0.90132,0.85756,0.96259,0.86979,0.11063,0.16790,0.82812,0.01562,0.08851,0.18707,0.12582,1.00000,0.46769,0.82913,0.79442
articulated_coupling,contrastive_action_flow,2,64,0.90436,0.86182,0.96205,0.88021,0.10623,0.16890,0.82812,0.01562,0.08688,0.18205,0.12422,1.00000,0.47023,0.83128,0.79563
articulated_coupling,contrastive_action_flow,3,64,0.89738,0.85053,0.96377,0.86198,0.11625,0.17823,0.85938,0.06250,0.08836,0.18632,0.12686,1.00000,0.47168,0.83028,0.79763
articulated_coupling,contrastive_action_flow,4,64,0.89885,0.85569,0.96208,0.85938,0.11821,0.18115,0.82812,0.09375,0.08690,0.18088,0.12629,1.00000,0.47471,0.83099,0.76442
articulated_coupling,contrastive_action_flow,5,64,0.90647,0.86977,0.95808,0.81250,0.10190,0.15574,0.76562,0.04688,0.09010,0.18384,0.12326,1.00000,0.45865,0.82518,0.74155
articulated_coupling,contrastive_action_flow,6,64,0.90633,0.86883,0.95876,0.86719,0.10387,0.15726,0.79688,0.03125,0.08833,0.18629,0.12410,1.00000,0.46628,0.82889,0.76914
articulated_coupling,contrastive_action_flow,7,64,0.90832,0.86961,0.96206,0.88021,0.10094,0.16560,0.87500,0.03125,0.08866,0.18697,0.12326,1.00000,0.46805,0.83131,0.82429
articulated_coupling,contrastive_action_flow,8,64,0.89746,0.85375,0.95955,0.88281,0.12243,0.17656,0.73438,0.07812,0.08832,0.18200,0.12809,1.00000,0.46698,0.82538,0.70329
articulated_coupling,contrastive_action_flow,9,64,0.90189,0.85505,0.96835,0.90104,0.11890,0.17973,0.90625,0.09375,0.08759,0.18205,0.12669,1.00000,0.46985,0.82994,0.81947
articulated_coupling,flow_magnitude_threshold,0,64,0.63236,0.49861,0.87061,0.07552,0.54241,0.59652,0.39062,0.26562,0.14748,0.25151,0.25631,1.00000,0.36741,0.65808,0.25708
articulated_coupling,flow_magnitude_threshold,1,64,0.62920,0.49434,0.87282,0.11198,0.53879,0.54287,0.46875,0.14062,0.14702,0.25426,0.25579,1.00000,0.37031,0.66096,0.36026
articulated_coupling,flow_magnitude_threshold,2,64,0.62863,0.49523,0.86866,0.07292,0.54229,0.57792,0.37500,0.17188,0.14782,0.25145,0.25679,1.00000,0.36120,0.65437,0.27998
articulated_coupling,flow_magnitude_threshold,3,64,0.61930,0.48525,0.86503,0.05990,0.54857,0.55966,0.40625,0.23438,0.14864,0.25680,0.25877,1.00000,0.37338,0.65838,0.27869
articulated_coupling,flow_magnitude_threshold,4,64,0.63508,0.50181,0.86863,0.06510,0.53605,0.59830,0.51562,0.12500,0.14749,0.24975,0.25415,1.00000,0.36507,0.65775,0.39626
articulated_coupling,flow_magnitude_threshold,5,64,0.63372,0.50112,0.86762,0.03385,0.53802,0.52376,0.51562,0.09375,0.14850,0.25113,0.25526,1.00000,0.36449,0.65675,0.41140
articulated_coupling,flow_magnitude_threshold,6,64,0.62525,0.49088,0.86847,0.07031,0.53968,0.56195,0.57812,0.29688,0.14807,0.25417,0.25622,1.00000,0.36194,0.65528,0.37801
articulated_coupling,flow_magnitude_threshold,7,64,0.62641,0.49343,0.86541,0.10417,0.53477,0.53761,0.46875,0.21875,0.14649,0.25593,0.25495,1.00000,0.37682,0.66330,0.33277
articulated_coupling,flow_magnitude_threshold,8,64,0.63191,0.49991,0.86491,0.05208,0.55587,0.56463,0.43750,0.15625,0.14710,0.24885,0.25972,1.00000,0.36573,0.65276,0.32886
articulated_coupling,flow_magnitude_threshold,9,64,0.62723,0.49623,0.86220,0.02604,0.53610,0.57807,0.40625,0.15625,0.14963,0.25096,0.25494,1.00000,0.35756,0.65216,0.30772
articulated_coupling,learned_correlation_classifier,0,64,0.87523,0.79895,0.97835,0.95313,0.16899,0.23781,0.65625,0.06250,0.09527,0.20364,0.14529,1.00000,0.46845,0.82079,0.64086
articulated_coupling,learned_correlation_classifier,1,64,0.86480,0.78394,0.97632,0.96875,0.17528,0.23421,0.79688,0.10938,0.09706,0.20771,0.14786,1.00000,0.46360,0.81635,0.71968
articulated_coupling,learned_correlation_classifier,2,64,0.86983,0.79135,0.97633,0.95052,0.17072,0.23969,0.70312,0.10938,0.09540,0.20295,0.14618,1.00000,0.46437,0.81776,0.65525
articulated_coupling,learned_correlation_classifier,3,64,0.86405,0.78055,0.97917,0.94531,0.17722,0.24083,0.78125,0.04688,0.09705,0.20718,0.14797,1.00000,0.46639,0.81812,0.73071
articulated_coupling,learned_correlation_classifier,4,64,0.86990,0.78995,0.98197,0.95313,0.17867,0.23975,0.76562,0.03125,0.09554,0.20147,0.14711,1.00000,0.46711,0.81890,0.72631
articulated_coupling,learned_correlation_classifier,5,64,0.87542,0.79651,0.98085,0.94792,0.16699,0.22672,0.78125,0.03125,0.09810,0.20443,0.14498,1.00000,0.45659,0.81571,0.73994
articulated_coupling,learned_correlation_classifier,6,64,0.86452,0.78257,0.97568,0.96094,0.17608,0.23518,0.76562,0.14062,0.09710,0.20735,0.14801,1.00000,0.46162,0.81498,0.68619
articulated_coupling,learned_correlation_classifier,7,64,0.86634,0.78322,0.97951,0.98958,0.17806,0.24166,0.73438,0.06250,0.09754,0.20864,0.14847,1.00000,0.46434,0.81696,0.69235
articulated_coupling,learned_correlation_classifier,8,64,0.87147,0.79260,0.97853,0.95313,0.17967,0.23129,0.82812,0.09375,0.09654,0.20247,0.14810,1.00000,0.46229,0.81528,0.74777
articulated_coupling,learned_correlation_classifier,9,64,0.86632,0.78212,0.98424,0.97396,0.18470,0.24727,0.78125,0.06250,0.09629,0.20286,0.14905,1.00000,0.46341,0.81624,0.72394
articulated_coupling,noncausal_flow_transformer_proxy,0,64,0.85350,0.77367,0.96080,0.89583,0.18427,0.26174,0.78125,0.09375,0.11169,0.20881,0.15202,1.00000,0.38803,0.77104,0.70439
articulated_coupling,noncausal_flow_transformer_proxy,1,64,0.85393,0.77435,0.95971,0.91667,0.18040,0.24422,0.82812,0.10938,0.11152,0.20980,0.15141,1.00000,0.38576,0.77043,0.73309
articulated_coupling,noncausal_flow_transformer_proxy,2,64,0.84975,0.76762,0.95913,0.91146,0.18666,0.26377,0.76562,0.09375,0.11173,0.20789,0.15304,1.00000,0.38530,0.76867,0.69216
articulated_coupling,noncausal_flow_transformer_proxy,3,64,0.84913,0.76410,0.96237,0.89844,0.18681,0.25869,0.73438,0.09375,0.11209,0.21021,0.15284,1.00000,0.38819,0.77098,0.67075
articulated_coupling,noncausal_flow_transformer_proxy,4,64,0.86031,0.78261,0.96503,0.90625,0.17602,0.24991,0.70312,0.12500,0.11186,0.20632,0.14910,1.00000,0.38718,0.77352,0.64154
articulated_coupling,noncausal_flow_transformer_proxy,5,64,0.85906,0.78479,0.95649,0.84896,0.17451,0.23921,0.75000,0.15625,0.11245,0.20599,0.14935,1.00000,0.38124,0.76854,0.66313
articulated_coupling,noncausal_flow_transformer_proxy,6,64,0.85135,0.77090,0.95929,0.90365,0.17980,0.25065,0.75000,0.07812,0.11233,0.21091,0.15141,1.00000,0.38345,0.76925,0.68879
articulated_coupling,noncausal_flow_transformer_proxy,7,64,0.86053,0.78440,0.96229,0.92448,0.16820,0.24576,0.70312,0.10938,0.11145,0.20985,0.14799,1.00000,0.38803,0.77497,0.64856
articulated_coupling,noncausal_flow_transformer_proxy,8,64,0.85621,0.77767,0.96057,0.92448,0.18899,0.24622,0.68750,0.03125,0.11172,0.20536,0.15294,1.00000,0.38481,0.76827,0.66173
articulated_coupling,noncausal_flow_transformer_proxy,9,64,0.85066,0.76781,0.96357,0.95833,0.18766,0.26437,0.75000,0.06250,0.11255,0.20782,0.15264,1.00000,0.38434,0.76910,0.69252
articulated_coupling,oracle_causal_mask,0,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.00000,0.00001,0.00176,0.01768,1.00000,0.99400,1.00000,0.95813
articulated_coupling,oracle_causal_mask,1,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.00000,0.00001,0.00179,0.01776,1.00000,0.99400,1.00000,0.95813
articulated_coupling,oracle_causal_mask,2,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00001,0.00177,0.01781,1.00000,0.99400,1.00000,0.98000
articulated_coupling,oracle_causal_mask,3,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.01562,0.00001,0.00177,0.01769,1.00000,0.99400,1.00000,0.96344
articulated_coupling,oracle_causal_mask,4,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.01562,0.00001,0.00174,0.01756,1.00000,0.99400,1.00000,0.96344
articulated_coupling,oracle_causal_mask,5,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.01562,0.00001,0.00174,0.01766,1.00000,0.99400,1.00000,0.96344
articulated_coupling,oracle_causal_mask,6,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00001,0.00180,0.01775,1.00000,0.99400,1.00000,0.98000
articulated_coupling,oracle_causal_mask,7,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.00000,0.00001,0.00178,0.01772,1.00000,0.99400,1.00000,0.96906
articulated_coupling,oracle_causal_mask,8,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.01562,0.00001,0.00175,0.01769,1.00000,0.99400,1.00000,0.97438
articulated_coupling,oracle_causal_mask,9,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.03125,0.00001,0.00176,0.01763,1.00000,0.99400,1.00000,0.94688
articulated_coupling,rigid_scene_flow_cluster,0,64,0.78134,0.64703,0.99226,0.98438,0.34071,0.40770,0.54688,0.14062,0.10730,0.23157,0.19360,1.00000,0.51979,0.81332,0.48945
articulated_coupling,rigid_scene_flow_cluster,1,64,0.77333,0.63795,0.98689,0.97396,0.34516,0.38318,0.68750,0.12500,0.10696,0.23313,0.19534,1.00000,0.52217,0.81219,0.59304
articulated_coupling,rigid_scene_flow_cluster,2,64,0.77834,0.64567,0.98689,0.98438,0.33754,0.39910,0.64062,0.10938,0.10748,0.23194,0.19344,1.00000,0.51789,0.81164,0.56654
articulated_coupling,rigid_scene_flow_cluster,3,64,0.77326,0.63717,0.98955,0.96354,0.34268,0.39339,0.59375,0.07812,0.10853,0.23514,0.19472,1.00000,0.52156,0.81310,0.54407
articulated_coupling,rigid_scene_flow_cluster,4,64,0.77640,0.64197,0.98778,0.96875,0.34695,0.40604,0.70312,0.14062,0.10823,0.23152,0.19507,1.00000,0.51698,0.80933,0.59691
articulated_coupling,rigid_scene_flow_cluster,5,64,0.78246,0.64943,0.99005,0.96615,0.34154,0.37882,0.68750,0.10938,0.10726,0.23078,0.19374,1.00000,0.51906,0.81219,0.60082
articulated_coupling,rigid_scene_flow_cluster,6,64,0.76746,0.63110,0.98558,0.95313,0.34909,0.39519,0.70312,0.07812,0.10861,0.23477,0.19669,1.00000,0.51704,0.80831,0.61825
articulated_coupling,rigid_scene_flow_cluster,7,64,0.77267,0.63631,0.99058,0.99479,0.34585,0.39623,0.50000,0.09375,0.10759,0.23478,0.19547,1.00000,0.52420,0.81405,0.47229
articulated_coupling,rigid_scene_flow_cluster,8,64,0.77705,0.64299,0.98694,0.97135,0.35748,0.39095,0.65625,0.18750,0.10683,0.22943,0.19791,1.00000,0.51958,0.80814,0.54683
articulated_coupling,rigid_scene_flow_cluster,9,64,0.77051,0.63301,0.99182,0.99479,0.35683,0.41067,0.64062,0.10938,0.10909,0.23270,0.19795,1.00000,0.51444,0.80688,0.56171
articulated_coupling,scene_flow_transformer_proxy,0,64,0.86022,0.77065,0.98678,0.95833,0.20141,0.26874,0.71875,0.06250,0.09688,0.21964,0.15522,1.00000,0.50410,0.83438,0.67809
articulated_coupling,scene_flow_transformer_proxy,1,64,0.85255,0.76078,0.98320,0.96875,0.20389,0.26071,0.71875,0.04688,0.09873,0.22292,0.15678,1.00000,0.49802,0.82975,0.68212
articulated_coupling,scene_flow_transformer_proxy,2,64,0.85293,0.76284,0.98115,0.96094,0.20337,0.27084,0.79688,0.18750,0.09697,0.21833,0.15623,1.00000,0.49975,0.83023,0.68575
articulated_coupling,scene_flow_transformer_proxy,3,64,0.84730,0.74991,0.98579,0.96094,0.21178,0.27445,0.76562,0.04688,0.09892,0.22275,0.15850,1.00000,0.50083,0.83015,0.71237
articulated_coupling,scene_flow_transformer_proxy,4,64,0.86119,0.77116,0.99089,0.97396,0.20169,0.26343,0.75000,0.12500,0.09679,0.21708,0.15450,1.00000,0.50327,0.83496,0.67798
articulated_coupling,scene_flow_transformer_proxy,5,64,0.85544,0.76101,0.98784,0.94531,0.20759,0.26688,0.71875,0.09375,0.09996,0.22040,0.15711,1.00000,0.49020,0.82607,0.66445
articulated_coupling,scene_flow_transformer_proxy,6,64,0.84959,0.75794,0.98050,0.95573,0.20541,0.26332,0.84375,0.12500,0.09862,0.22225,0.15714,1.00000,0.49590,0.82761,0.74042
articulated_coupling,scene_flow_transformer_proxy,7,64,0.85415,0.76407,0.98268,0.97656,0.20253,0.26437,0.73438,0.10938,0.09893,0.22307,0.15632,1.00000,0.49842,0.83012,0.67080
articulated_coupling,scene_flow_transformer_proxy,8,64,0.85910,0.76987,0.98554,0.97135,0.21013,0.25969,0.82812,0.09375,0.09802,0.21804,0.15751,1.00000,0.49725,0.82858,0.74203
articulated_coupling,scene_flow_transformer_proxy,9,64,0.85236,0.75795,0.98935,0.97396,0.21287,0.27452,0.79688,0.07812,0.09787,0.21857,0.15796,1.00000,0.49863,0.82969,0.72361
articulated_coupling,temporal_difference_mask,0,64,0.58689,0.43809,0.89841,0.30208,0.70986,0.64564,0.34375,0.25000,0.17013,0.29878,0.30603,1.00000,0.37494,0.63239,0.19649
articulated_coupling,temporal_difference_mask,1,64,0.59560,0.44999,0.89800,0.34635,0.67300,0.58117,0.43750,0.18750,0.16949,0.30000,0.29677,1.00000,0.37180,0.63875,0.29507
articulated_coupling,temporal_difference_mask,2,64,0.58797,0.44134,0.89413,0.30469,0.69345,0.62196,0.34375,0.15625,0.16941,0.29788,0.30216,1.00000,0.36927,0.63193,0.23375
articulated_coupling,temporal_difference_mask,3,64,0.58565,0.44118,0.89298,0.29687,0.68754,0.59758,0.45312,0.15625,0.17089,0.30198,0.30082,1.00000,0.37426,0.63553,0.31255
articulated_coupling,temporal_difference_mask,4,64,0.60153,0.45700,0.89678,0.32552,0.66969,0.63517,0.31250,0.17188,0.16970,0.29540,0.29484,1.00000,0.36809,0.63724,0.21112
articulated_coupling,temporal_difference_mask,5,64,0.60030,0.45553,0.89632,0.24740,0.67450,0.57121,0.39062,0.18750,0.17137,0.29744,0.29680,1.00000,0.36409,0.63398,0.26285
articulated_coupling,temporal_difference_mask,6,64,0.59771,0.45363,0.89250,0.27083,0.64711,0.59022,0.46875,0.12500,0.16987,0.29958,0.29015,1.00000,0.36358,0.63875,0.34234
articulated_coupling,temporal_difference_mask,7,64,0.61204,0.47347,0.89486,0.34896,0.61554,0.55939,0.40625,0.18750,0.16761,0.29948,0.28150,1.00000,0.37542,0.65247,0.28567
articulated_coupling,temporal_difference_mask,8,64,0.60312,0.45788,0.89463,0.33073,0.68177,0.59927,0.32812,0.17188,0.16935,0.29485,0.29839,1.00000,0.36706,0.63349,0.22256
articulated_coupling,temporal_difference_mask,9,64,0.59750,0.45508,0.89132,0.29427,0.66017,0.61233,0.40625,0.21875,0.17135,0.29765,0.29316,1.00000,0.36450,0.63604,0.26159
articulated_coupling,world_model_flow_predictor,0,64,0.87316,0.80028,0.97632,0.90885,0.17427,0.24667,0.84375,0.01562,0.08054,0.18201,0.16213,1.00000,0.53390,0.85313,0.79137
articulated_coupling,world_model_flow_predictor,1,64,0.87873,0.81389,0.97386,0.91146,0.15829,0.26415,0.82812,0.03125,0.07976,0.17769,0.15808,1.00000,0.52279,0.85023,0.77622
articulated_coupling,world_model_flow_predictor,2,64,0.86888,0.79675,0.97231,0.93490,0.17134,0.27112,0.67188,0.06250,0.07930,0.17617,0.16125,1.00000,0.52958,0.85049,0.65206
articulated_coupling,world_model_flow_predictor,3,64,0.87408,0.80501,0.97550,0.91927,0.16594,0.26881,0.84375,0.04688,0.07997,0.17753,0.15966,1.00000,0.52762,0.85149,0.77974
articulated_coupling,world_model_flow_predictor,4,64,0.86800,0.79874,0.97223,0.90625,0.17492,0.26375,0.85938,0.10938,0.08038,0.17831,0.16162,1.00000,0.53526,0.85263,0.76657
articulated_coupling,world_model_flow_predictor,5,64,0.88171,0.81963,0.97091,0.87500,0.15363,0.26272,0.79688,0.07812,0.08144,0.17504,0.15659,1.00000,0.51204,0.84490,0.73795
articulated_coupling,world_model_flow_predictor,6,64,0.87851,0.81456,0.97255,0.90885,0.15738,0.25078,0.82812,0.07812,0.07980,0.17807,0.15789,1.00000,0.52305,0.85023,0.76022
articulated_coupling,world_model_flow_predictor,7,64,0.87258,0.80764,0.96855,0.90625,0.16232,0.26920,0.78125,0.07812,0.07975,0.17535,0.15882,1.00000,0.52153,0.84731,0.72441
articulated_coupling,world_model_flow_predictor,8,64,0.87189,0.80205,0.97253,0.92708,0.17782,0.26789,0.68750,0.04688,0.08059,0.17555,0.16247,1.00000,0.52394,0.84619,0.66801
articulated_coupling,world_model_flow_predictor,9,64,0.87078,0.79652,0.98121,0.94792,0.17788,0.27206,0.87500,0.09375,0.08027,0.17767,0.16225,1.00000,0.53003,0.85159,0.78260
clean_contact,action_direction_projection,0,64,0.87220,0.79697,0.99349,0.89062,0.21074,0.19697,0.76562,0.10938,0.13923,0.30952,0.15974,1.00000,0.51485,0.83967,0.69977
clean_contact,action_direction_projection,1,64,0.86171,0.78546,0.99657,0.95312,0.24509,0.20718,0.82812,0.01562,0.13684,0.30619,0.16718,1.00000,0.52470,0.83803,0.77066
clean_contact,action_direction_projection,2,64,0.85822,0.77450,0.99705,0.93750,0.24823,0.21266,0.76562,0.04688,0.14121,0.31252,0.16971,1.00000,0.51660,0.83325,0.71382
clean_contact,action_direction_projection,3,64,0.87285,0.79851,0.99721,0.95312,0.20585,0.20056,0.76562,0.09375,0.13637,0.31043,0.15813,1.00000,0.52726,0.84816,0.70689
clean_contact,action_direction_projection,4,64,0.88547,0.81968,0.99377,0.93750,0.18912,0.17998,0.71875,0.03125,0.13517,0.30393,0.15295,1.00000,0.52244,0.84844,0.70187
clean_contact,action_direction_projection,5,64,0.86982,0.79740,0.99155,0.81250,0.20707,0.19859,0.82812,0.07812,0.13666,0.30803,0.15844,1.00000,0.52386,0.84465,0.75533
clean_contact,action_direction_projection,6,64,0.83781,0.74862,0.99592,0.95312,0.27912,0.23247,0.73438,0.04688,0.14085,0.30841,0.17678,1.00000,0.51058,0.82303,0.68256
clean_contact,action_direction_projection,7,64,0.83365,0.74132,0.99445,0.93750,0.27739,0.23958,0.79688,0.14062,0.14057,0.31109,0.17658,1.00000,0.51486,0.82526,0.69194
clean_contact,action_direction_projection,8,64,0.83062,0.73645,0.99558,0.92188,0.29605,0.24266,0.78125,0.06250,0.14301,0.31357,0.18222,1.00000,0.51052,0.81919,0.70549
