variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,combined_stress,4,600,0.3050,0.6950,0.0068
observed_only_behavior_clone,combined_stress,5,600,0.3150,0.6850,0.0162
observed_only_behavior_clone,combined_stress,6,600,0.3233,0.6767,0.0024
data_augmentation_wam,nominal,0,600,0.6717,0.3283,0.0249
data_augmentation_wam,nominal,1,600,0.6600,0.3400,0.0229
data_augmentation_wam,nominal,2,600,0.6183,0.3817,0.0185
data_augmentation_wam,nominal,3,600,0.6733,0.3267,0.0319
data_augmentation_wam,nominal,4,600,0.6150,0.3850,0.0097
data_augmentation_wam,nominal,5,600,0.6517,0.3483,0.0119
data_augmentation_wam,nominal,6,600,0.6517,0.3483,0.0150
data_augmentation_wam,hidden_mode_shift,0,600,0.4900,0.5100,0.0065
data_augmentation_wam,hidden_mode_shift,1,600,0.5200,0.4800,0.0332
data_augmentation_wam,hidden_mode_shift,2,600,0.4817,0.5183,0.0049
data_augmentation_wam,hidden_mode_shift,3,600,0.4900,0.5100,0.0012
data_augmentation_wam,hidden_mode_shift,4,600,0.4700,0.5300,0.0044
data_augmentation_wam,hidden_mode_shift,5,600,0.4933,0.5067,0.0039
data_augmentation_wam,hidden_mode_shift,6,600,0.5100,0.4900,0.0236
data_augmentation_wam,embodiment_shift,0,600,0.4850,0.5150,0.0389
data_augmentation_wam,embodiment_shift,1,600,0.5083,0.4917,0.0059
data_augmentation_wam,embodiment_shift,2,600,0.5200,0.4800,0.0061
data_augmentation_wam,embodiment_shift,3,600,0.4917,0.5083,0.0269
data_augmentation_wam,embodiment_shift,4,600,0.4650,0.5350,0.0368
data_augmentation_wam,embodiment_shift,5,600,0.5533,0.4467,0.0365
data_augmentation_wam,embodiment_shift,6,600,0.5367,0.4633,0.0229
data_augmentation_wam,combined_stress,0,600,0.4317,0.5683,0.0062
data_augmentation_wam,combined_stress,1,600,0.4167,0.5833,0.0009
data_augmentation_wam,combined_stress,2,600,0.4367,0.5633,0.0211
data_augmentation_wam,combined_stress,3,600,0.4300,0.5700,0.0098
data_augmentation_wam,combined_stress,4,600,0.3900,0.6100,0.0134
data_augmentation_wam,combined_stress,5,600,0.4100,0.5900,0.0085
data_augmentation_wam,combined_stress,6,600,0.4083,0.5917,0.0070
scalar_uncertainty_planner,nominal,0,600,0.7050,0.2950,0.0263
scalar_uncertainty_planner,nominal,1,600,0.6283,0.3717,0.0464
scalar_uncertainty_planner,nominal,2,600,0.6650,0.3350,0.0217
scalar_uncertainty_planner,nominal,3,600,0.7033,0.2967,0.0236
scalar_uncertainty_planner,nominal,4,600,0.6783,0.3217,0.0039
scalar_uncertainty_planner,nominal,5,600,0.7033,0.2967,0.0235
scalar_uncertainty_planner,nominal,6,600,0.6917,0.3083,0.0196
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5517,0.4483,0.0055
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5700,0.4300,0.0168
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5617,0.4383,0.0035
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5367,0.4633,0.0215
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5550,0.4450,0.0020
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5433,0.4567,0.0150
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5567,0.4433,0.0061
scalar_uncertainty_planner,embodiment_shift,0,600,0.5983,0.4017,0.0191
scalar_uncertainty_planner,embodiment_shift,1,600,0.5833,0.4167,0.0081
scalar_uncertainty_planner,embodiment_shift,2,600,0.5883,0.4117,0.0012
scalar_uncertainty_planner,embodiment_shift,3,600,0.6083,0.3917,0.0281
scalar_uncertainty_planner,embodiment_shift,4,600,0.5900,0.4100,0.0150
scalar_uncertainty_planner,embodiment_shift,5,600,0.5917,0.4083,0.0113
scalar_uncertainty_planner,embodiment_shift,6,600,0.5200,0.4800,0.0526
scalar_uncertainty_planner,combined_stress,0,600,0.4833,0.5167,0.0164
scalar_uncertainty_planner,combined_stress,1,600,0.4983,0.5017,0.0026
scalar_uncertainty_planner,combined_stress,2,600,0.4867,0.5133,0.0210
scalar_uncertainty_planner,combined_stress,3,600,0.5017,0.4983,0.0010
scalar_uncertainty_planner,combined_stress,4,600,0.5133,0.4867,0.0179
scalar_uncertainty_planner,combined_stress,5,600,0.5000,0.5000,0.0009
scalar_uncertainty_planner,combined_stress,6,600,0.4700,0.5300,0.0231
ensemble_disagreement_planner,nominal,0,600,0.7167,0.2833,0.0133
ensemble_disagreement_planner,nominal,1,600,0.6800,0.3200,0.0146
ensemble_disagreement_planner,nominal,2,600,0.7167,0.2833,0.0119
ensemble_disagreement_planner,nominal,3,600,0.7317,0.2683,0.0346
ensemble_disagreement_planner,nominal,4,600,0.6617,0.3383,0.0343
ensemble_disagreement_planner,nominal,5,600,0.7183,0.2817,0.0256
ensemble_disagreement_planner,nominal,6,600,0.6933,0.3067,0.0077
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5967,0.4033,0.0001
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.5667,0.4333,0.0211
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.6167,0.3833,0.0187
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5767,0.4233,0.0136
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.6100,0.3900,0.0208
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.6167,0.3833,0.0308
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5833,0.4167,0.0109
ensemble_disagreement_planner,embodiment_shift,0,600,0.6183,0.3817,0.0023
ensemble_disagreement_planner,embodiment_shift,1,600,0.6233,0.3767,0.0161
ensemble_disagreement_planner,embodiment_shift,2,600,0.6383,0.3617,0.0210
ensemble_disagreement_planner,embodiment_shift,3,600,0.5967,0.4033,0.0130
ensemble_disagreement_planner,embodiment_shift,4,600,0.6467,0.3533,0.0381
ensemble_disagreement_planner,embodiment_shift,5,600,0.5983,0.4017,0.0070
ensemble_disagreement_planner,embodiment_shift,6,600,0.6133,0.3867,0.0003
ensemble_disagreement_planner,combined_stress,0,600,0.5433,0.4567,0.0028
ensemble_disagreement_planner,combined_stress,1,600,0.5317,0.4683,0.0056
ensemble_disagreement_planner,combined_stress,2,600,0.5300,0.4700,0.0174
ensemble_disagreement_planner,combined_stress,3,600,0.5583,0.4417,0.0186
ensemble_disagreement_planner,combined_stress,4,600,0.5583,0.4417,0.0197
ensemble_disagreement_planner,combined_stress,5,600,0.5650,0.4350,0.0296
ensemble_disagreement_planner,combined_stress,6,600,0.5283,0.4717,0.0154
conformal_risk_filter,nominal,0,600,0.7317,0.2683,0.0277
conformal_risk_filter,nominal,1,600,0.7483,0.2517,0.0361
conformal_risk_filter,nominal,2,600,0.6633,0.3367,0.0402
conformal_risk_filter,nominal,3,600,0.7517,0.2483,0.0386
conformal_risk_filter,nominal,4,600,0.7100,0.2900,0.0066
conformal_risk_filter,nominal,5,600,0.6967,0.3033,0.0148
conformal_risk_filter,nominal,6,600,0.6933,0.3067,0.0134
conformal_risk_filter,hidden_mode_shift,0,600,0.5967,0.4033,0.0079
conformal_risk_filter,hidden_mode_shift,1,600,0.6333,0.3667,0.0205
conformal_risk_filter,hidden_mode_shift,2,600,0.5933,0.4067,0.0107
conformal_risk_filter,hidden_mode_shift,3,600,0.6150,0.3850,0.0014
conformal_risk_filter,hidden_mode_shift,4,600,0.6150,0.3850,0.0022
conformal_risk_filter,hidden_mode_shift,5,600,0.6267,0.3733,0.0146
conformal_risk_filter,hidden_mode_shift,6,600,0.6200,0.3800,0.0127
conformal_risk_filter,embodiment_shift,0,600,0.5967,0.4033,0.0260
conformal_risk_filter,embodiment_shift,1,600,0.6283,0.3717,0.0026
conformal_risk_filter,embodiment_shift,2,600,0.6433,0.3567,0.0212
conformal_risk_filter,embodiment_shift,3,600,0.6067,0.3933,0.0250
conformal_risk_filter,embodiment_shift,4,600,0.6350,0.3650,0.0003
conformal_risk_filter,embodiment_shift,5,600,0.6717,0.3283,0.0415
conformal_risk_filter,embodiment_shift,6,600,0.6717,0.3283,0.0462
conformal_risk_filter,combined_stress,0,600,0.5550,0.4450,0.0025
conformal_risk_filter,combined_stress,1,600,0.5683,0.4317,0.0025
conformal_risk_filter,combined_stress,2,600,0.5650,0.4350,0.0079
conformal_risk_filter,combined_stress,3,600,0.5817,0.4183,0.0151
conformal_risk_filter,combined_stress,4,600,0.5667,0.4333,0.0035
conformal_risk_filter,combined_stress,5,600,0.5617,0.4383,0.0034
conformal_risk_filter,combined_stress,6,600,0.5567,0.4433,0.0037
proposed_branch_mechanism,nominal,0,600,0.7633,0.2367,0.0220
proposed_branch_mechanism,nominal,1,600,0.7333,0.2667,0.0126
proposed_branch_mechanism,nominal,2,600,0.7383,0.2617,0.0062
proposed_branch_mechanism,nominal,3,600,0.7600,0.2400,0.0103
proposed_branch_mechanism,nominal,4,600,0.7467,0.2533,0.0003
proposed_branch_mechanism,nominal,5,600,0.7467,0.2533,0.0113
proposed_branch_mechanism,nominal,6,600,0.7417,0.2583,0.0121
proposed_branch_mechanism,hidden_mode_shift,0,600,0.6683,0.3317,0.0080
proposed_branch_mechanism,hidden_mode_shift,1,600,0.7183,0.2817,0.0373
proposed_branch_mechanism,hidden_mode_shift,2,600,0.7017,0.2983,0.0221
proposed_branch_mechanism,hidden_mode_shift,3,600,0.7083,0.2917,0.0236
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6883,0.3117,0.0069
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6983,0.3017,0.0054
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6733,0.3267,0.0154
proposed_branch_mechanism,embodiment_shift,0,600,0.6600,0.3400,0.0284
proposed_branch_mechanism,embodiment_shift,1,600,0.6833,0.3167,0.0098
proposed_branch_mechanism,embodiment_shift,2,600,0.6933,0.3067,0.0016
proposed_branch_mechanism,embodiment_shift,3,600,0.7300,0.2700,0.0332
proposed_branch_mechanism,embodiment_shift,4,600,0.6983,0.3017,0.0048
proposed_branch_mechanism,embodiment_shift,5,600,0.6883,0.3117,0.0167
proposed_branch_mechanism,embodiment_shift,6,600,0.7283,0.2717,0.0275
proposed_branch_mechanism,combined_stress,0,600,0.6517,0.3483,0.0058
proposed_branch_mechanism,combined_stress,1,600,0.6750,0.3250,0.0245
proposed_branch_mechanism,combined_stress,2,600,0.6233,0.3767,0.0258
proposed_branch_mechanism,combined_stress,3,600,0.6217,0.3783,0.0325
proposed_branch_mechanism,combined_stress,4,600,0.6800,0.3200,0.0291
proposed_branch_mechanism,combined_stress,5,600,0.6267,0.3733,0.0358
proposed_branch_mechanism,combined_stress,6,600,0.6750,0.3250,0.0167
oracle_branch_upper_bound,nominal,0,600,0.8083,0.1917,0.0130
oracle_branch_upper_bound,nominal,1,600,0.7917,0.2083,0.0034
oracle_branch_upper_bound,nominal,2,600,0.8000,0.2000,0.0160
oracle_branch_upper_bound,nominal,3,600,0.8050,0.1950,0.0002
oracle_branch_upper_bound,nominal,4,600,0.7867,0.2133,0.0107
oracle_branch_upper_bound,nominal,5,600,0.7933,0.2067,0.0062
oracle_branch_upper_bound,nominal,6,600,0.8067,0.1933,0.0090
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7467,0.2533,0.0035
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7900,0.2100,0.0401
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7750,0.2250,0.0042
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7767,0.2233,0.0170
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7583,0.2417,0.0061
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7683,0.2317,0.0139
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7733,0.2267,0.0028
oracle_branch_upper_bound,embodiment_shift,0,600,0.7467,0.2533,0.0122
oracle_branch_upper_bound,embodiment_shift,1,600,0.7583,0.2417,0.0003
oracle_branch_upper_bound,embodiment_shift,2,600,0.7833,0.2167,0.0038
oracle_branch_upper_bound,embodiment_shift,3,600,0.7950,0.2050,0.0266
oracle_branch_upper_bound,embodiment_shift,4,600,0.7833,0.2167,0.0224
oracle_branch_upper_bound,embodiment_shift,5,600,0.7483,0.2517,0.0148
oracle_branch_upper_bound,embodiment_shift,6,600,0.8017,0.1983,0.0224
oracle_branch_upper_bound,combined_stress,0,600,0.7467,0.2533,0.0175
oracle_branch_upper_bound,combined_stress,1,600,0.7417,0.2583,0.0128
oracle_branch_upper_bound,combined_stress,2,600,0.7217,0.2783,0.0281
oracle_branch_upper_bound,combined_stress,3,600,0.7050,0.2950,0.0337
oracle_branch_upper_bound,combined_stress,4,600,0.7467,0.2533,0.0155
oracle_branch_upper_bound,combined_stress,5,600,0.6783,0.3217,0.0551
oracle_branch_upper_bound,combined_stress,6,600,0.7600,0.2400,0.0104
