split,method,seed,rows,mask_f1,precision,recall,occluded_recall,passive_false_attribution,effect_error,target_success,unsafe_contact,brier,calibration_error
combined_hard_shift,correlation_only_causal_head,0,42,0.80176,0.70157,0.98440,0.95270,0.28947,0.47917,0.59524,0.07143,0.12806,0.20543
combined_hard_shift,correlation_only_causal_head,1,42,0.77308,0.66391,0.98968,0.96887,0.35307,0.57447,0.47619,0.09524,0.13707,0.22371
combined_hard_shift,correlation_only_causal_head,2,42,0.79090,0.67609,0.99256,0.97707,0.32464,0.57379,0.59524,0.02381,0.13010,0.20022
combined_hard_shift,correlation_only_causal_head,3,42,0.78093,0.66528,0.99076,0.97313,0.33131,0.53320,0.69048,0.09524,0.13307,0.21043
combined_hard_shift,correlation_only_causal_head,4,42,0.78376,0.66618,0.99391,0.98247,0.33228,0.61844,0.61905,0.09524,0.13533,0.20706
combined_hard_shift,correlation_only_causal_head,5,42,0.77101,0.65634,0.98546,0.95704,0.35757,0.55584,0.52381,0.19048,0.13481,0.20738
combined_hard_shift,correlation_only_causal_head,6,42,0.81322,0.71363,0.99035,0.97117,0.28399,0.52185,0.61905,0.14286,0.12534,0.20302
combined_hard_shift,mask_only_no_effect_predictor,0,42,0.76587,0.64952,0.97785,0.93713,0.33703,0.99715,0.40476,0.11905,0.11644,0.20581
combined_hard_shift,mask_only_no_effect_predictor,1,42,0.76348,0.66618,0.96258,0.89928,0.34203,1.05209,0.52381,0.21429,0.11459,0.19048
combined_hard_shift,mask_only_no_effect_predictor,2,42,0.78040,0.66996,0.98257,0.95186,0.33042,1.04902,0.47619,0.09524,0.11055,0.18922
combined_hard_shift,mask_only_no_effect_predictor,3,42,0.76835,0.65379,0.98090,0.94601,0.32674,1.03042,0.35714,0.11905,0.11603,0.19917
combined_hard_shift,mask_only_no_effect_predictor,4,42,0.76517,0.65238,0.96493,0.90149,0.33713,1.14454,0.40476,0.14286,0.11197,0.17851
combined_hard_shift,mask_only_no_effect_predictor,5,42,0.74976,0.62718,0.97218,0.93268,0.36977,1.08058,0.52381,0.21429,0.11992,0.19709
combined_hard_shift,mask_only_no_effect_predictor,6,42,0.73303,0.59864,0.98409,0.96000,0.40318,1.05275,0.40476,0.09524,0.12411,0.21251
